
"Tuesday, 17 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","Tití Me Preguntó"
4,"Bad Bunny","DtMF"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Lil Uzi Vert","What You Saying"
7,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
8,"Bad Bunny","MONACO"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Bad Bunny","Yo Perreo Sola"
11,"DaBaby","POP DAT THANG"
12,"Olivia Dean","Man I Need"
13,"Tyla","CHANEL"
14,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
15,"Bad Bunny","VOY A LLeVARTE PA PR"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
18,"sombr","back to friends"
19,"Dave & Tems","Raindance"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Bad Bunny","El Apagón"
22,"Kehlani","Folded"
23,"Indila","Love Story"
24,"Tame Impala","Dracula"
25,"J. Cole","Life Sentence"
26,"Taylor Swift","The Fate of Ophelia"
27,"Bruno Mars","I Just Might"
28,"Bad Bunny & Rauw Alejandro","Party"
29,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
30,"J. Cole","WHO TF IZ U"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"SIENNA SPIRO","Die On This Hill"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"Don Toliver","Body"
35,"Taylor Swift","Opalite"
36,"T.I.","LET 'EM KNOW"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"Bad Bunny","LA MuDANZA"
40,"Harry Styles","Aperture"
41,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
42,"A Boogie wit da Hoodie","Part of Me"
43,"Gabby Barrett","I Hope"
44,"Alex Warren","Ordinary"
45,"Chris Brown","It Depends (feat. Bryson Tiller)"
46,"GOVARDO","Vincent"
47,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
48,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
49,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
50,"Ye","PREACHER MAN"
