
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Taylor Swift","The Fate of Ophelia"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Drake & Central Cee","Which One"
7,"Mariah the Scientist","Burning Blue"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Abraham Mateo & Ana Mena","Quiero Decirte"
11,"Jezzy","Que Sensación"
12,"Alex Warren","Ordinary"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Bad Bunny","NUEVAYoL"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Skrilla & Lil Yachty","Rich Sinners"
18,"G Herbo","Went Legit"
19,"Donaty & Herido no muerto","Lo Que Pueda"
20,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
21,"Ravyn Lenae","Love Me Not"
22,"Zeddy Will & DaBaby","In Ya City"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Justin Bieber","DAISIES"
25,"Arlene MC","Mamazota"
26,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
27,"Teddy Swims","Lose Control"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
30,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
31,"Furacão 2000","Mimosa 2000"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"sombr","back to friends"
34,"Sabrina Carpenter","Manchild"
35,"4 Non Blondes","What's Up?"
36,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
37,"Taylor Swift","Opalite"
38,"Bad Bunny","EoO"
39,"Big L & Nas","u aint gotta chance"
40,"Kendrick Lamar & SZA","luther"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
44,"Kid Cudi","Maui Wowie"
45,"So Supa","BTTMFRN (CMONNN)"
46,"Ayra Starr","Commas"
47,"Tkandz & CXSPER","Now or Never"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Beéle","top diesel"
50,"Beéle","no tiene sentido"
