
"Monday, 8 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Eddie Vedder","Save It For Later"
3,"Ayra Starr","Commas"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Lomiiel","HAY LUPITA"
8,"Kendrick Lamar","Not Like Us"
9,"Tinashe","Nasty"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Teddy Swims","Lose Control"
12,"Hozier","Too Sweet"
13,"YG Marley","Praise Jah In the Moonlight"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"Benson Boone","Beautiful Things"
16,"Chappell Roan","Good Luck, Babe!"
17,"Sabrina Carpenter","Espresso"
18,"Bryson Tiller","Whatever She Wants"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Kehlani","After Hours"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
24,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
25,"Byron Messia, Lil Baby & Rvssian","Choppa"
26,"Tyla, Gunna & Skillibeng","Jump"
27,"Jordan Adetunji","KEHLANI"
28,"Chimbala","Che Che"
29,"Teddy Swims","The Door"
30,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
31,"Sheff G","Everything Lit"
32,"Future, Metro Boomin & Kendrick Lamar","Like That"
33,"Sexyy Red & Drake","U My Everything"
34,"Sabrina Carpenter","Please Please Please"
35,"Tyla","Water"
36,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
37,"Feid & ATL Jacob","LUNA"
38,"Gunna","one of wun"
39,"Van Morrison","Purple Heather (Live at the Troubadour)"
40,"SZA","Saturn"
41,"GloRilla & Megan Thee Stallion","Wanna Be"
42,"GloRilla","TGIF"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Skylar Blatt","Wake Up (feat. Chris Brown)"
45,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
46,"Tyla","Truth or Dare"
47,"Chris Brown","Sensational (feat. Davido & Lojay)"
48,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
49,"James","Laid"
50,"450","Bad Gyal"
