
"Monday, 24 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"ROSÉ & Bruno Mars","APT."
4,"Drake","GIMME A HUG"
5,"Drake","NOKIA"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","NUEVAYoL"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Kendrick Lamar","Not Like Us"
10,"The Weeknd","Cry For Me"
11,"Kendrick Lamar","i"
12,"Tyla","PUSH 2 START"
13,"Teddy Swims","Lose Control"
14,"Bad Bunny","DtMF"
15,"NLE Choppa & 41","Or What"
16,"Lola Young","Messy"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Chris Brown","Residuals"
20,"Doechii","DENIAL IS A RIVER"
21,"Girlfriend & Bay Swag","Tell Me Again"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Gracie Abrams","That’s So True"
24,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Toosii & Muni Long","I Do"
28,"Benson Boone","Beautiful Things"
29,"Honey Bxby","LEFT EYE"
30,"Tems","Love Me JeJe"
31,"NATTI NATASHA","Desde Hoy"
32,"RAIGN","Knocking on Heavens Door"
33,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
34,"Chappell Roan","Pink Pony Club"
35,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
36,"Chappell Roan","Good Luck, Babe!"
37,"Myles Smith","Stargazing"
38,"Gigi Perez","Sailor Song"
39,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
40,"Lady Gaga","Abracadabra"
41,"Sabrina Carpenter","Bed Chem"
42,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
43,"Elaine Stritch","Are You Having Any Fun?"
44,"Yung Bredda & Full Blown","The Greatest Bend Over"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Robyn","Dancing On My Own"
47,"Sabrina Carpenter","Espresso"
48,"Rauw Alejandro & Romeo Santos","Khé?"
49,"Joji","Your Man"
50,"Teddy Swims","Bad Dreams"
