
"Sunday, 2 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Drake","NOKIA"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Drake","GIMME A HUG"
6,"The Weeknd","Cry For Me"
7,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Doechii","DENIAL IS A RIVER"
10,"Bad Bunny","NUEVAYoL"
11,"Tyla","PUSH 2 START"
12,"NLE Choppa & 41","Or What"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
17,"Lola Young","Messy"
18,"Bad Bunny","DtMF"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Teddy Swims","Lose Control"
21,"Kendrick Lamar","Not Like Us"
22,"Gracie Abrams","That’s So True"
23,"Chappell Roan","Pink Pony Club"
24,"Chris Brown","Residuals"
25,"Benson Boone","Beautiful Things"
26,"Toosii & Muni Long","I Do"
27,"Girlfriend & Bay Swag","Tell Me Again"
28,"Tems","Love Me JeJe"
29,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
30,"Myles Smith","Stargazing"
31,"Chappell Roan","Good Luck, Babe!"
32,"Lady Gaga","Abracadabra"
33,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
34,"Teddy Swims","Bad Dreams"
35,"LISA","Moonlit Floor (Kiss Me)"
36,"Bradley Marshall","Perfect For Me"
37,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
38,"Rema","Baby (Is It A Crime)"
39,"Teddy Swims","The Door"
40,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
41,"Maroon 5","Memories"
42,"Kendrick Lamar","i"
43,"Fridayy","Baddest In The Room"
44,"Gigi Perez","Sailor Song"
45,"El Blachy","Hola Perdida"
46,"Khruangbin","Maria También"
47,"Bad Bunny","EoO"
48,"Honey Bxby","LEFT EYE"
49,"NATTI NATASHA","Desde Hoy"
50,"H.E.R.","The Journey"
