
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Lil Uzi Vert","What You Saying"
3,"Bad Bunny","DtMF"
4,"Olivia Dean","Man I Need"
5,"sombr","12 to 12"
6,"DaBaby","POP DAT THANG"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Bad Bunny","NUEVAYoL"
9,"Alex Warren","Ordinary"
10,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
11,"Bruno Mars","I Just Might"
12,"Tyla","CHANEL"
13,"sombr","back to friends"
14,"Bad Bunny","BAILE INoLVIDABLE"
15,"Justin Bieber","YUKON"
16,"Dave & Tems","Raindance"
17,"J. Cole","WHO TF IZ U"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Bad Bunny","EoO"
20,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Indila","Love Story"
23,"Kehlani","Folded"
24,"Taylor Swift","The Fate of Ophelia"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Kendrick Lamar","luther"
27,"T.I.","LET 'EM KNOW"
28,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
29,"Sabrina Carpenter","Manchild"
30,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
31,"Tyler, The Creator","Sugar On My Tongue"
32,"Bad Bunny","Tití Me Preguntó"
33,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
34,"Taylor Swift","Opalite"
35,"SIENNA SPIRO","Die On This Hill"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"dragBONE","COMPOSITOR DEL AÑO"
38,"A Boogie wit da Hoodie","Part of Me"
39,"Zeddy Will & DaBaby","In Ya City"
40,"Mariah the Scientist & Kali Uchis","Is It a Crime"
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"Harry Styles","Aperture"
43,"Mariah the Scientist","Burning Blue"
44,"The Marías","No One Noticed"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
47,"Ezzy R & Leo RD","Se Dejo Del Novio"
48,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
49,"Djo","End of Beginning"
50,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
