
"Thursday, 30 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"YG Marley","Praise Jah In the Moonlight"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"Benson Boone","Beautiful Things"
7,"Teddy Swims","Lose Control"
8,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
9,"Hozier","Too Sweet"
10,"Skylar Blatt","Wake Up (feat. Chris Brown)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"SZA","Saturn"
13,"Bryson Tiller","Whatever She Wants"
14,"Future, Metro Boomin & Kendrick Lamar","Like That"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Kehlani","After Hours"
17,"Tyla, Gunna & Skillibeng","Jump"
18,"Tyla","Water"
19,"Sabrina Carpenter","Espresso"
20,"Chris Brown","Sensational (feat. Davido & Lojay)"
21,"Muni Long","Made For Me"
22,"Noah Kahan","Stick Season"
23,"Nicki Minaj","Needle (feat. Drake)"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Yiyo Sarante","Mi Todo"
27,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
28,"Feid & ATL Jacob","LUNA"
29,"Honey Bxby","Touchin’"
30,"Tyla","Truth or Dare"
31,"Sabrina Carpenter","Feather"
32,"Bad Bunny & Feid","PERRO NEGRO"
33,"Jack Harlow","Lovin On Me"
34,"Bossman Dlow","Get In With Me"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Chappell Roan","Good Luck, Babe!"
37,"Drake","Family Matters"
38,"Central Cee & Lil Baby","BAND4BAND"
39,"Billie Eilish","LUNCH"
40,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
41,"Myke Towers","LA CAPI"
42,"Doja Cat","Agora Hills"
43,"310babii, Blueface & Tyga","soak city (feat. OhGeesy & BlueBucksClan)"
44,"Sexyy Red","Get It Sexyy"
45,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
46,"Offset & Don Toliver","WORTH IT"
47,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
48,"41, Kyle Richh & Jenn Carter","Bent (feat. TaTa)"
49,"Chimbala","Che Che"
50,"De La Soul","Say No Go"
