
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","So Easy (To Fall In Love)"
3,"Lady Gaga & Doechii","RUNWAY"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
5,"DaBaby","POP DAT THANG"
6,"The Chemical Brothers","Go"
7,"Olivia Dean","Man I Need"
8,"Lil Uzi Vert","What You Saying"
9,"Michael Jackson","Don't Stop 'Til You Get Enough"
10,"The Second Voice","LET ME BE"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Tyla","CHANEL"
13,"Taylor Swift","The Fate of Ophelia"
14,"Kanye West & Travis Scott","FATHER"
15,"Kehlani","Folded"
16,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Bruno Mars","I Just Might"
19,"SIENNA SPIRO","Die On This Hill"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Bruno Mars","Risk It All"
22,"Huan62","Skokka"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"Rick Ross, French Montana & Max B","Minks In Miami"
25,"Tame Impala","Dracula"
26,"Alex Warren","Ordinary"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Zara Larsson","Midnight Sun"
29,"Robin S.","Show Me Love"
30,"sombr","Homewrecker"
31,"Don Toliver","E85"
32,"Olivia Rodrigo","drop dead"
33,"Bad Bunny","NUEVAYoL"
34,"Temper City","Self Aware"
35,"Romeo Santos & Prince Royce","Dardos"
36,"Taylor Swift","Opalite"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Dexter and The Moonrocks","Freakin’ Out"
40,"Ella Langley","Choosin' Texas"
41,"Dominic Fike","White Keys"
42,"Sheff G","Him"
43,"Don Toliver","Body"
44,"Milky","Just The Way You Are"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Wale & Leon Thomas","Watching Us"
47,"Tems","What You Need"
48,"Lil Naay","UNA BABY EN SANTIAGO"
49,"IngaRose","Celebrate Me"
50,"Bossman Dlow","Motion Party"
