
"Thursday, 18 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Kehlani","Folded"
5,"Mariah the Scientist","Burning Blue"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Justin Bieber","YUKON"
8,"Alex Warren","Ordinary"
9,"Lady Gaga","The Dead Dance"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Drake","What Did I Miss?"
14,"Ravyn Lenae","Love Me Not"
15,"Gunna","wgft (feat. Burna Boy)"
16,"BLACKPINK","JUMP"
17,"Benson Boone","Sorry I'm Here For Someone Else"
18,"Justin Bieber","DAISIES"
19,"Caamp","All the Debts I Owe"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Beéle","top diesel"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
24,"The Weeknd & Anitta","São Paulo"
25,"Drake, Julia Wolf & Yeat","DOG HOUSE"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Bad Bunny","EoO"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Bleachers","Isimo"
31,"Adam Port, Stryv & Malachiii","Move"
32,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
33,"Teddy Swims","Lose Control"
34,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
35,"Jey One","Suave"
36,"Godsmack","Keep Away"
37,"Kendrick Lamar & SZA","luther"
38,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
39,"sombr","undressed"
40,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
41,"Benson Boone","Beautiful Things"
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"Olivia Dean","Man I Need"
44,"Easykid","Shiny"
45,"Harry Styles","Sign of the Times"
46,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
47,"Bad Bunny","NUEVAYoL"
48,"Chappell Roan","Pink Pony Club"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"The Weeknd","Cry For Me"
