
"Sunday, 17 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","The Door"
4,"Teddy Swims","Lose Control"
5,"Tems","Love Me JeJe"
6,"Chappell Roan","Good Luck, Babe!"
7,"The Weeknd & Playboi Carti","Timeless"
8,"ROSÉ & Bruno Mars","APT."
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
11,"Benson Boone","Beautiful Things"
12,"Kapo","Ohnana"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Sabrina Carpenter","Espresso"
15,"Myles Smith","Stargazing"
16,"NLE Choppa & 41","Or What"
17,"A Boogie wit da Hoodie & Cash Cobain","Body"
18,"Cash Cobain & Laila!","problem"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Tina Turner","The Best"
23,"Sleigh Bells","Where Did You Sleep Last Night"
24,"DaBaby","PHAT"
25,"Sabrina Carpenter","Taste"
26,"Tyla","PUSH 2 START"
27,"Shaboozey","A Bar Song (Tipsy)"
28,"Chappell Roan","HOT TO GO!"
29,"SZA","Saturn"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"for KING & COUNTRY","Amen"
32,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
33,"Hozier","Too Sweet"
34,"Jordan Adetunji","KEHLANI"
35,"Adam Port, Stryv & Malachiii","Move"
36,"Toosii & Muni Long","I Do"
37,"Grupo Frontera & Romeo Santos","ÁNGEL"
38,"Future","TOO FAST"
39,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
40,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
41,"Chencho Corleone","Lo Caro y Lo Bueno"
42,"Lady Gaga","Disease"
43,"Empire Of The Sun","Alive"
44,"Morgan Wallen","Love Somebody"
45,"21 Savage & Summer Walker","prove it"
46,"GloRilla","TGIF"
47,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
48,"Kendrick Lamar","Not Like Us"
49,"Gunna","HIM ALL ALONG"
50,"Snow Patrol","Chasing Cars"
