
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","Risk It All"
5,"Lil Uzi Vert","What You Saying"
6,"DaBaby","POP DAT THANG"
7,"Nothing But Thieves","If I Get High"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Tyla","CHANEL"
11,"Rick Ross, French Montana & Max B","Minks In Miami"
12,"Bruno Mars","I Just Might"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"SIENNA SPIRO","Die On This Hill"
15,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
16,"Wale & Leon Thomas","Watching Us"
17,"Radiohead","Exit Music (For a Film)"
18,"Indila","Love Story"
19,"PinkPantheress","Stateside (with Zara Larsson)"
20,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
21,"BTS","SWIM"
22,"Kehlani","Folded"
23,"Bad Bunny","NUEVAYoL"
24,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
25,"The Goo Goo Dolls","Iris"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"sombr","back to friends"
28,"Bad Bunny","DtMF"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Dominic Fike","White Keys"
31,"Taylor Swift","Opalite"
32,"Toño Rosario","La Chiflera (Que Palomo)"
33,"Taylor Swift","The Fate of Ophelia"
34,"The Second Voice","LET ME BE"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Dominic Fike","Babydoll"
37,"Tame Impala","Dracula"
38,"Mello Buckzz","Get Back"
39,"Bryant LR & Venty4","PIKETEE (BO BO BO)"
40,"A Boogie wit da Hoodie","Part of Me"
41,"Bossman Dlow","Motion Party"
42,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
43,"Drake","Blue Tint"
44,"Mariah the Scientist","Burning Blue"
45,"Don Toliver","Body"
46,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
47,"Alex Warren","Ordinary"
48,"Ryan Castro, Kapo & Gangsta","LA VILLA"
49,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
50,"Mariah the Scientist & Kali Uchis","Is It a Crime"
