
"Friday, 18 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
4,"Doechii","Anxiety"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
8,"The Weeknd","Cry For Me"
9,"Kendrick Lamar & SZA","luther"
10,"NTG & Bay Swag","Whatever For You"
11,"Teddy Swims","Lose Control"
12,"Lola Young","Messy"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Birdy Nam Nam","Cadillac Dreams"
15,"ROSÉ & Bruno Mars","APT."
16,"Bad Bunny","NUEVAYoL"
17,"Chappell Roan","Pink Pony Club"
18,"Doechii","DENIAL IS A RIVER"
19,"Robert Bradley's Blackwater Surprise","Baby"
20,"Rubby Pérez","Tú Vas a Volar"
21,"Benson Boone","Beautiful Things"
22,"Rubby Pérez","Y No Voy a Llorar"
23,"Tems","Love Me JeJe"
24,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
25,"Leon Thomas","MUTT"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Ed Sheeran","Azizam"
28,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
29,"Lomiiel","PA QUE LO BAILES"
30,"Tyla","PUSH 2 START"
31,"Xavi & Manuel Turizo","En Privado"
32,"Rubby Pérez","Buscando Tus Besos"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Lady Gaga","Abracadabra"
35,"Chris Brown","Residuals"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"Alex Warren","Ordinary"
38,"Gracie Abrams","That’s So True"
39,"Bad Bunny","DtMF"
40,"Radiohead","Burn the Witch"
41,"NATTI NATASHA","Desde Hoy"
42,"Bad Bunny","EoO"
43,"Fontaines D.C.","Starburster"
44,"The Weeknd & Playboi Carti","Timeless"
45,"Summer Walker","Heart Of A Woman"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Gigi Perez","Sailor Song"
48,"Jelly Roll","Dreams Don’t Die"
49,"NLE Choppa & 41","Or What"
50,"Playboi Carti & The Weeknd","RATHER LIE"
