
"Tuesday, 13 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Alex Warren","Ordinary"
6,"The Weeknd","Cry For Me"
7,"Chappell Roan","Pink Pony Club"
8,"Lola Young","Messy"
9,"Bad Bunny","NUEVAYoL"
10,"ROSÉ & Bruno Mars","APT."
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Kendrick Lamar & SZA","luther"
13,"Rod Wave","Sinners"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"KAROL G","Milagros"
16,"Xavi & Manuel Turizo","En Privado"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Fontaines D.C.","Starburster"
20,"803Fresh","Boots on the Ground"
21,"Mariah the Scientist","Burning Blue"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"Playboi Carti & The Weeknd","RATHER LIE"
24,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"NTG & Bay Swag","Whatever For You"
27,"Teddy Swims","Lose Control"
28,"Myles Smith","Stargazing"
29,"Lady Gaga","Abracadabra"
30,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
31,"Ed Sheeran","Azizam"
32,"Starship","Nothing's Gonna Stop Us Now"
33,"Bad Bunny","DtMF"
34,"Benson Boone","Beautiful Things"
35,"Snoh Aalegra","DO 4 LOVE"
36,"Leon Thomas","MUTT"
37,"Ayra Starr & Wizkid","Gimme Dat"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"Jey One","Suave"
43,"Tyla","PUSH 2 START"
44,"NATTI NATASHA","Desde Hoy"
45,"Tems","Love Me JeJe"
46,"The Weeknd & Playboi Carti","Timeless"
47,"Young Thug","Money On Money (feat. Future)"
48,"Bad Bunny","EoO"
49,"Chaki Bley","Una Chica Good"
50,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
