
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Bad Bunny","DtMF"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Bad Bunny","EoO"
10,"Chris Brown","Residuals"
11,"Teddy Swims","Lose Control"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
14,"Kendrick Lamar & SZA","luther"
15,"Lola Young","Messy"
16,"Tems","Love Me JeJe"
17,"NLE Choppa & 41","Or What"
18,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
19,"Myles Smith","Stargazing"
20,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
21,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
22,"Candi Staton","Young Hearts Run Free"
23,"Honey Bxby","LEFT EYE"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Bad Bunny","VOY A LLeVARTE PA PR"
26,"A Boogie wit da Hoodie & Cash Cobain","Body"
27,"Fridayy","Baddest In The Room"
28,"Benson Boone","Beautiful Things"
29,"Tyla","PUSH 2 START"
30,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
31,"Gracie Abrams","That’s So True"
32,"SZA","BMF"
33,"Chappell Roan","Good Luck, Babe!"
34,"DaBaby","PHAT"
35,"Rauw Alejandro & Romeo Santos","Khé?"
36,"Summer Walker","Heart Of A Woman"
37,"Bad Bunny","EL CLúB"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"El Blachy","Hola Perdida"
40,"Teddy Swims","The Door"
41,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
42,"GELO","Tweaker"
43,"KAROL G","Si Antes Te Hubiera Conocido"
44,"Cash Cobain & Laila!","problem"
45,"Hozier","Too Sweet"
46,"Sabrina Carpenter","Bed Chem"
47,"Chaka Khan","Ain't Nobody"
48,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
49,"Sabrina Carpenter","Espresso"
50,"Salt-N-Pepa","Push It"
