
"Thursday, 1 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Central Cee & Lil Baby","BAND4BAND"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Lomiiel","HAY LUPITA"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"A Boogie wit da Hoodie & Cash Cobain","Body"
12,"Kendrick Lamar","Not Like Us"
13,"Teddy Swims","The Door"
14,"Sabrina Carpenter","Espresso"
15,"Benson Boone","Beautiful Things"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Aya Nakamura","Pookie"
18,"Ayra Starr","Commas"
19,"Bryson Tiller","Whatever She Wants"
20,"Cassius","I <3 U So"
21,"Hozier","Too Sweet"
22,"Byron Messia, Lil Baby & Rvssian","Choppa"
23,"Chappell Roan","HOT TO GO!"
24,"Chimbala","Che Che"
25,"Tinashe","Nasty"
26,"SZA","Saturn"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"Cerrone","Supernature"
31,"Kehlani","After Hours"
32,"Lenny Welch","You Don't Know Me"
33,"GloRilla","TGIF"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
36,"Tyla","Water"
37,"FARIANA & Oro Solido","El Caballito"
38,"Key-Key & Ozuna","Tengo un Plan (Remix)"
39,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Gunna","one of wun"
42,"Coco Jones","Here We Go (Uh Oh)"
43,"Madonna","Like a Prayer"
44,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
45,"Sexyy Red & Drake","U My Everything"
46,"Feid","SORRY 4 THAT MUCH"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Chris Brown","Sensational (feat. Davido & Lojay)"
49,"YG Marley","Praise Jah In the Moonlight"
50,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
