
"Saturday, 25 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Lil Uzi Vert","What You Saying"
8,"DaBaby","POP DAT THANG"
9,"Tyla","CHANEL"
10,"SIENNA SPIRO","Die On This Hill"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Kanye West & Travis Scott","FATHER"
13,"Olivia Rodrigo","drop dead"
14,"Kehlani","Folded"
15,"Bruno Mars","I Just Might"
16,"Rick Ross, French Montana & Max B","Minks In Miami"
17,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
18,"The Second Voice","LET ME BE"
19,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
20,"Death Cab for Cutie","Fragments From the Decade"
21,"Dominic Fike","White Keys"
22,"Tems","What You Need"
23,"Don Toliver","E85"
24,"Tame Impala","Dracula"
25,"Zeddy Will & YKNIECE","There It Is"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"IngaRose","Celebrate Me"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Romeo Santos & Prince Royce","Dardos"
30,"Bad Bunny","NUEVAYoL"
31,"Dexter and The Moonrocks","Freakin’ Out"
32,"Huan62","Skokka"
33,"sombr","back to friends"
34,"Taylor Swift","The Fate of Ophelia"
35,"Zeddy Will & DaBaby","In Ya City"
36,"Mariah the Scientist & Kali Uchis","Is It a Crime"
37,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
38,"The Goo Goo Dolls","Iris"
39,"Taylor Swift","Opalite"
40,"Sheena Taylor","I Denounce You Satan"
41,"Harry Styles","American Girls"
42,"Bossman Dlow","Motion Party"
43,"Justin Bieber","DAISIES"
44,"Ella Langley","Choosin' Texas"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Alex Warren","Ordinary"
47,"Zara Larsson","Midnight Sun"
48,"Bad Bunny","EoO"
49,"Mariah the Scientist","Burning Blue"
50,"A Boogie wit da Hoodie","Part of Me"
