
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Alex Warren","Ordinary"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"ROSÉ & Bruno Mars","APT."
10,"Bad Bunny","NUEVAYoL"
11,"NLE Choppa & 41","Or What"
12,"Doechii","DENIAL IS A RIVER"
13,"Tyla","PUSH 2 START"
14,"Lola Young","Messy"
15,"Benson Boone","Beautiful Things"
16,"The Weeknd","Cry For Me"
17,"Sleepy Hallow","ANXIETY (feat. Doechii)"
18,"Chris Brown","Residuals"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Chappell Roan","Pink Pony Club"
21,"Teddy Swims","Lose Control"
22,"Drake","GIMME A HUG"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"Teddy Swims","The Door"
27,"Kendrick Lamar","Not Like Us"
28,"Tems","Love Me JeJe"
29,"Lady Gaga","Abracadabra"
30,"Teddy Swims","Bad Dreams"
31,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
32,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
33,"Bad Bunny","DtMF"
34,"Kennedy Ryon","B.A.N."
35,"Gracie Abrams","That’s So True"
36,"Fridayy & Meek Mill","Proud Of Me"
37,"Yung Bredda & Full Blown","The Greatest Bend Over"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Rema","Baby (Is It A Crime)"
40,"Ter Rewat","มันแปลกดีนะ"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Nine Inch Nails","Every Day Is Exactly the Same"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Myles Smith","Stargazing"
45,"NATTI NATASHA","Desde Hoy"
46,"Bushy B","Scared (Sped Up)"
47,"Playboi Carti","EVIL J0RDAN"
48,"Bad Bunny","EoO"
49,"Chappell Roan","Good Luck, Babe!"
50,"Beéle & Ovy On the Drums","Mi Refe"
