
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Tems","Love Me JeJe"
4,"Ayra Starr","Commas"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Lomiiel","HAY LUPITA"
7,"Kendrick Lamar","Not Like Us"
8,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Teddy Swims","Lose Control"
12,"YG Marley","Praise Jah In the Moonlight"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Sabrina Carpenter","Espresso"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Tinashe","Nasty"
17,"Kehlani","After Hours"
18,"Benson Boone","Beautiful Things"
19,"Chappell Roan","Good Luck, Babe!"
20,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
21,"Bryson Tiller","Whatever She Wants"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Future, Metro Boomin & Kendrick Lamar","Like That"
26,"Van Morrison","Purple Heather (Live at the Troubadour)"
27,"SZA","Saturn"
28,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
29,"Tyla, Gunna & Skillibeng","Jump"
30,"Feid & ATL Jacob","LUNA"
31,"Teddy Swims","The Door"
32,"Sheff G","Everything Lit"
33,"FloyyMenor & Cris Mj","Gata Only"
34,"Sabrina Carpenter","Please Please Please"
35,"Jordan Adetunji","KEHLANI"
36,"Chimbala","Che Che"
37,"Gunna","one of wun"
38,"Sexyy Red & Drake","U My Everything"
39,"Wyn Starks","Who I Am"
40,"Tyla","Water"
41,"Byron Messia, Lil Baby & Rvssian","Choppa"
42,"450","Bad Gyal"
43,"Sabrina Carpenter","Feather"
44,"GloRilla & Megan Thee Stallion","Wanna Be"
45,"Zeal & Ardor","Devil Is Fine"
46,"Adrianne Lenker","No Machine"
47,"Radiohead","(Nice Dream)"
48,"Doja Cat","Agora Hills"
49,"Chris Brown","Sensational (feat. Davido & Lojay)"
50,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
