
"Monday, 5 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Prince","When Doves Cry"
4,"Olivia Dean","Man I Need"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Taylor Swift","The Fate of Ophelia"
7,"Kehlani","Folded"
8,"Prince & The Revolution","Purple Rain"
9,"Djo","End of Beginning"
10,"KATO","Turn the Lights Off (feat. Jon)"
11,"Indila","Love Story"
12,"sombr","back to friends"
13,"Zeddy Will & DaBaby","In Ya City"
14,"Alex Warren","Ordinary"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"H3adband","BOO"
18,"A Boogie wit da Hoodie","Part of Me"
19,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
20,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
21,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Taylor Swift","Opalite"
24,"Ezzy R & Leo RD","Se Dejo Del Novio"
25,"Pixies","Here Comes Your Man"
26,"Cowboy Junkies","Sweet Jane"
27,"BLACKPINK","JUMP"
28,"Tyla","CHANEL"
29,"Fridayy & Mariah the Scientist","Death Do Us Part"
30,"Bad Bunny","NUEVAYoL"
31,"Mariah the Scientist","Burning Blue"
32,"Robyn","Dancing On My Own"
33,"G Herbo","Went Legit"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"ROSÉ & Bruno Mars","APT."
37,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
38,"Drake & Central Cee","Which One"
39,"Olivia Dean","So Easy (To Fall In Love)"
40,"Herb Alpert & The Tijuana Brass","Whipped Cream"
41,"Bad Bunny","NO ME QUIERO CASAR"
42,"Louis Armstrong","What A Wonderful World"
43,"Frank Sinatra","Theme From New York, New York"
44,"Kendrick Lamar & SZA","luther"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"Honey Bxby","Shame"
47,"Ciara & Diamond Platnumz","Low"
48,"Beck","Peaches & Cream"
49,"Van Halen","Ice Cream Man"
50,"Daddy Yankee","Sonríele"
