
"Sunday, 13 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Billy Preston","Nothing From Nothing"
3,"Drake","NOKIA"
4,"Doechii","Anxiety"
5,"Rubby Pérez","Tú Vas a Volar"
6,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd","Cry For Me"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Rubby Pérez","Y No Voy a Llorar"
11,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
12,"Lola Young","Messy"
13,"ROSÉ & Bruno Mars","APT."
14,"Kendrick Lamar & SZA","luther"
15,"Benson Boone","Beautiful Things"
16,"Rubby Pérez","Buscando Tus Besos"
17,"Doechii","DENIAL IS A RIVER"
18,"Chappell Roan","Pink Pony Club"
19,"Bad Bunny","NUEVAYoL"
20,"Birdy Nam Nam","Cadillac Dreams"
21,"Tems","Love Me JeJe"
22,"NTG & Bay Swag","Whatever For You"
23,"Lomiiel","PA QUE LO BAILES"
24,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
25,"Teddy Swims","Lose Control"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
28,"Kennedy Ryon","B.A.N."
29,"Gracie Abrams","That’s So True"
30,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
31,"Fontaines D.C.","Starburster"
32,"Adam Port, Stryv & Malachiii","Move"
33,"Ed Sheeran","Azizam"
34,"Leon Thomas","MUTT"
35,"Alex Warren","Ordinary"
36,"Radiohead","Burn the Witch"
37,"Chris Brown","Residuals"
38,"Bad Bunny","DtMF"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Xavi & Manuel Turizo","En Privado"
41,"Tyla","PUSH 2 START"
42,"Lady Gaga","Abracadabra"
43,"Diany Dior","THiCK"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Rubby Pérez","Volveré"
46,"NLE Choppa & 41","Or What"
47,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
48,"Robert Bradley's Blackwater Surprise","Baby"
49,"Bad Bunny","EoO"
50,"Rubby Pérez","Cobarde, Cobarde"
