
"Sunday, 15 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Bruno Mars","Risk It All"
8,"Bruno Mars","I Just Might"
9,"Tyla","CHANEL"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Christina Perri","A Thousand Years"
12,"Taylor Swift","The Fate of Ophelia"
13,"sombr","back to friends"
14,"Kehlani","Folded"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"SZA","Save The Day (From "Hoppers")"
17,"Toño Rosario","La Chiflera (Que Palomo)"
18,"Forest Blakk & Joy Williams","You’ll Be The Proof"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Radiohead","(Nice Dream)"
21,"Tame Impala","Dracula"
22,"Bad Bunny","NUEVAYoL"
23,"Zeddy Will & DaBaby","In Ya City"
24,"Bad Bunny","EoO"
25,"Indila","Love Story"
26,"Taylor Swift","Opalite"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Harry Styles","Aperture"
30,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"The Goo Goo Dolls","Iris"
33,"Mr Plata & El Americano 4KT","Las Muñequitas"
34,"sombr","12 to 12"
35,"Janelle Monáe & Jidenna","Yoga"
36,"Alex Warren","Ordinary"
37,"J. Cole","WHO TF IZ U"
38,"Zara Larsson","Midnight Sun"
39,"Dominic Fike","White Keys"
40,"SIENNA SPIRO","Die On This Hill"
41,"Pulp","Common People"
42,"T.I.","LET 'EM KNOW"
43,"Bad Bunny","DtMF"
44,"Don Toliver","Body"
45,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
46,"A Boogie wit da Hoodie","Part of Me"
47,"Ezzy R & Leo RD","Se Dejo Del Novio"
48,"Mariah the Scientist","Burning Blue"
49,"Frank Ocean","Nights"
50,"The Second Voice","LET ME BE"
