
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","DtMF"
4,"Lil Uzi Vert","What You Saying"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"DaBaby","POP DAT THANG"
7,"Bad Bunny","Tití Me Preguntó"
8,"Olivia Dean","Man I Need"
9,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Bad Bunny","MONACO"
12,"Tyla","CHANEL"
13,"Bad Bunny","Yo Perreo Sola"
14,"sombr","back to friends"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"J. Cole","WHO TF IZ U"
17,"Dave & Tems","Raindance"
18,"Bruno Mars","I Just Might"
19,"Alex Warren","Ordinary"
20,"Justin Bieber","YUKON"
21,"Lady Gaga & Bruno Mars","Die With A Smile"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Indila","Love Story"
24,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
25,"Bad Bunny","VOY A LLeVARTE PA PR"
26,"Kehlani","Folded"
27,"Taylor Swift","The Fate of Ophelia"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"T.I.","LET 'EM KNOW"
30,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
31,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
32,"Taylor Swift","Opalite"
33,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
34,"J. Cole","Life Sentence"
35,"Bad Bunny","LA MuDANZA"
36,"SIENNA SPIRO","Die On This Hill"
37,"Kendrick Lamar","luther"
38,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
39,"dragBONE","COMPOSITOR DEL AÑO"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"Zeddy Will & DaBaby","In Ya City"
42,"Ezzy R & Leo RD","Se Dejo Del Novio"
43,"sombr","12 to 12"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
45,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"A Boogie wit da Hoodie","Part of Me"
48,"Ryan Castro, Kapo & Gangsta","LA VILLA"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Bad Bunny","El Apagón"
