
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Playboi Carti & The Weeknd","RATHER LIE"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Cardi B","Outside"
7,"Tems","Love Me JeJe"
8,"Mariah Carey","Type Dangerous"
9,"Bad Bunny","NUEVAYoL"
10,"Kendrick Lamar & SZA","luther"
11,"The Weeknd","Cry For Me"
12,"Drake","NOKIA"
13,"Mariah the Scientist","Burning Blue"
14,"Tyla","PUSH 2 START"
15,"Adam Port, Stryv & Malachiii","Move"
16,"Bad Bunny","EoO"
17,"Doechii","Anxiety"
18,"Ravyn Lenae","Love Me Not"
19,"Lola Young","Messy"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"Jey One","Suave"
22,"Bad Bunny","DtMF"
23,"Black Eyed Peas","Rock That Body"
24,"NTG & Bay Swag","Whatever For You"
25,"Ayra Starr & Wizkid","Gimme Dat"
26,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
27,"ROSÉ & Bruno Mars","APT."
28,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
29,"Chappell Roan","Pink Pony Club"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
32,"Chris Brown","Residuals"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"SZA","30 For 30 (with Kendrick Lamar)"
35,"Teddy Swims","Lose Control"
36,"Benson Boone","Beautiful Things"
37,"G Herbo","Went Legit"
38,"Tate McRae","Sports car"
39,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
40,"Myke Towers & Quevedo","SOLEAO"
41,"Kehlani","Folded"
42,"Morgan Wallen & Tate McRae","What I Want"
43,"Ed Sheeran","Azizam"
44,"Benson Boone","Mystical Magical"
45,"KAROL G","LATINA FOREVA"
46,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
47,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
48,"sombr","undressed"
49,"Ed Sheeran","Sapphire"
50,"Lady Gaga & Bruno Mars","Die With A Smile"
