
"Monday, 11 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Teddy Swims","Lose Control"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tems","Love Me JeJe"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"ROSÉ & Bruno Mars","APT."
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Kapo","Ohnana"
11,"Cash Cobain & Laila!","problem"
12,"Sabrina Carpenter","Espresso"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"NLE Choppa & 41","Or What"
15,"Benson Boone","Beautiful Things"
16,"Tyla","PUSH 2 START"
17,"Myles Smith","Stargazing"
18,"DaBaby","PHAT"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
21,"A Boogie wit da Hoodie & Cash Cobain","Body"
22,"Hozier","Too Sweet"
23,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
24,"Jordan Adetunji","KEHLANI"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Sabrina Carpenter","Taste"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"Future","TOO FAST"
29,"Chencho Corleone","Lo Caro y Lo Bueno"
30,"Chappell Roan","Pink Pony Club"
31,"Chappell Roan","HOT TO GO!"
32,"Kendrick Lamar","Not Like Us"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"GloRilla","TGIF"
35,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
36,"LISA","Moonlit Floor (Kiss Me)"
37,"Myke Towers","DEGENERE (feat. benny blanco)"
38,"Lady Gaga","Disease"
39,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
40,"Rema","Calm Down"
41,"Summer Walker","Heart Of A Woman"
42,"Tyla","Water"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Blessd & Ovy On the Drums","Mírame"
45,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
46,"Lil Uzi Vert","Chill Bae"
47,"Morgan Wallen","Love Somebody"
48,"Ariana Grande","we can't be friends (wait for your love)"
49,"Feid","SORRY 4 THAT MUCH"
50,"Quincy Jones","Tomorrow (A Better You, Better Me) [feat. Tevin Campbell]"
