
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Chris Brown","Residuals"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Maggie Rogers","Light On"
6,"ROSÉ & Bruno Mars","APT."
7,"Kendrick Lamar","squabble up"
8,"Teddy Swims","The Door"
9,"Chappell Roan","Good Luck, Babe!"
10,"NLE Choppa & 41","Or What"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Tems","Love Me JeJe"
13,"Future","TOO FAST"
14,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
15,"Myles Smith","Stargazing"
16,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"DaBaby","PHAT"
19,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Beautiful Things"
22,"Ofege","It's Not Easy"
23,"Chappell Roan","HOT TO GO!"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Kapo","Ohnana"
26,"Toosii & Muni Long","I Do"
27,"Juice WRLD","Empty Out Your Pockets"
28,"A Boogie wit da Hoodie & Cash Cobain","Body"
29,"Sabrina Carpenter","Espresso"
30,"GloRilla","TGIF"
31,"Cash Cobain & Laila!","problem"
32,"Wham!","Last Christmas"
33,"Trans-Siberian Orchestra","Christmas Canon"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Public Enemy","He Got Game (feat. Stephen Stills)"
36,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
37,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
38,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
39,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
40,"Sabrina Carpenter","Taste"
41,"Honey Bxby","LEFT EYE"
42,"Mariah Carey","All I Want for Christmas Is You"
43,"LISA","Moonlit Floor (Kiss Me)"
44,"Ed Sheeran & Elton John","Merry Christmas"
45,"Latto","Brokey"
46,"Hozier","Too Sweet"
47,"Jack White","Love Is Blindness"
48,"Gracie Abrams","That’s So True"
49,"Sia","Snowman"
50,"Adam Port, Stryv & Malachiii","Move"
