
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Drake","NOKIA"
5,"Drake","GIMME A HUG"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"Bad Bunny","NUEVAYoL"
9,"The Weeknd","Cry For Me"
10,"Kendrick Lamar","Not Like Us"
11,"NLE Choppa & 41","Or What"
12,"Doechii","DENIAL IS A RIVER"
13,"Teddy Swims","Lose Control"
14,"Bad Bunny","DtMF"
15,"Lola Young","Messy"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Tyla","PUSH 2 START"
18,"Chris Brown","Residuals"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Toosii & Muni Long","I Do"
21,"RAIGN","Knocking on Heavens Door"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Gracie Abrams","That’s So True"
24,"NATTI NATASHA","Desde Hoy"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Kendrick Lamar","i"
27,"Benson Boone","Beautiful Things"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Tems","Love Me JeJe"
30,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
31,"Chappell Roan","Good Luck, Babe!"
32,"Chappell Roan","Pink Pony Club"
33,"Honey Bxby","LEFT EYE"
34,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
35,"Gigi Perez","Sailor Song"
36,"Bradley Marshall","Perfect For Me"
37,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
38,"Teddy Swims","Bad Dreams"
39,"Myles Smith","Stargazing"
40,"Sabrina Carpenter","Bed Chem"
41,"Khruangbin","Maria También"
42,"Yung Bredda & Full Blown","The Greatest Bend Over"
43,"Lady Gaga","Abracadabra"
44,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
45,"Rauw Alejandro & Romeo Santos","Khé?"
46,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
47,"Beéle & Ovy On the Drums","Mi Refe"
48,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
49,"SZA","BMF"
50,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
