
"Monday, 18 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Drake & Central Cee","Which One"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Alex Warren","Ordinary"
10,"Chris Brown","Hope You Do"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Pierce the Veil","So Far So Fake"
13,"Cash Cobain","Feeeeeeeeel"
14,"Adam Port, Stryv & Malachiii","Move"
15,"Bad Bunny","NUEVAYoL"
16,"Drake","NOKIA"
17,"The Weeknd","Cry For Me"
18,"Ravyn Lenae","Love Me Not"
19,"Chris Brown","Residuals"
20,"Kehlani","Folded"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"Beéle","top diesel"
24,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
25,"LoVibe.","a good man with a broken heart"
26,"Bad Bunny","EoO"
27,"Cardi B","Imaginary Playerz"
28,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
29,"Justin Bieber","YUKON"
30,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
33,"Playboi Carti & The Weeknd","RATHER LIE"
34,"Chris Brown","I Wanna Be"
35,"Cardi B","Outside"
36,"ROSÉ & Bruno Mars","APT."
37,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
38,"Laufey","Confess Your Love (feat. ola.wav)"
39,"Beéle","no tiene sentido"
40,"Taylor Swift","False God"
41,"Teddy Swims","Lose Control"
42,"Laufey","From The Start"
43,"Justin Bieber","DAISIES"
44,"Chris Brown","Grass Ain't Greener"
45,"Teddybears","Punkrocker (feat. Iggy Pop)"
46,"Kendrick Lamar & SZA","luther"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Chris Brown","Angel Numbers / Ten Toes"
49,"Chris Brown","Feel Something"
50,"G Herbo","Went Legit"
