
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Cash Cobain & Laila!","problem"
4,"Teddy Swims","The Door"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Tems","Love Me JeJe"
10,"Sabrina Carpenter","Espresso"
11,"Benson Boone","Beautiful Things"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Hozier","Too Sweet"
14,"Kapo","Ohnana"
15,"Jordan Adetunji","KEHLANI"
16,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Gracie Abrams","Close To You"
19,"Lomiiel","HAY LUPITA"
20,"Sabrina Carpenter","Please Please Please"
21,"Meghan Trainor","Criminals"
22,"Kendrick Lamar","Not Like Us"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"A Boogie wit da Hoodie & Cash Cobain","Body"
25,"GloRilla","TGIF"
26,"The Weeknd","Dancing In The Flames"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"MILCK","Such Great Heights (From Netflix's "Uglies")"
29,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
30,"Chappell Roan","HOT TO GO!"
31,"Dasha","Austin (Boots Stop Workin')"
32,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
33,"Masicka","20 Matic"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Chimbala","Che Che"
36,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
37,"Fat Joe, Anitta & DJ Khaled","Paradise"
38,"21 Savage & Summer Walker","prove it"
39,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
40,"Lola Brooke","No One Else (feat. Jeremih)"
41,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
42,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
43,"Feid & Yandel","Brickell"
44,"Key-Key & Ozuna","Tengo un Plan (Remix)"
45,"Drake","Housekeeping Knows (feat. Latto)"
46,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
47,"Cordae","Saturday Mornings (feat. Lil Wayne)"
48,"Ashley Park","Ruins"
49,"SZA","Saturn"
50,"Feid","SORRY 4 THAT MUCH"
