
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Drake","NOKIA"
5,"Connie Francis","Pretty Little Baby"
6,"Doechii","Anxiety"
7,"Kendrick Lamar & SZA","luther"
8,"Mariah the Scientist","Burning Blue"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Chappell Roan","Pink Pony Club"
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"ROSÉ & Bruno Mars","APT."
13,"Teddy Swims","Lose Control"
14,"Daniel Caesar","Blessed"
15,"Snoh Aalegra","DO 4 LOVE"
16,"Fontaines D.C.","Starburster"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Teddy Swims","Bad Dreams"
19,"SZA","30 For 30 (with Kendrick Lamar)"
20,"Benson Boone","Beautiful Things"
21,"The Weeknd","Cry For Me"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Mexikodro","No Date"
24,"Ed Sheeran","Azizam"
25,"Kehlani","Gangsta (From "Suicide Squad The Album")"
26,"Shaboozey","Good News"
27,"PLUTO & YKNIECE","WHIM WHAMIEE"
28,"Fuerza Regida","Como Tú"
29,"Fuerza Regida & Grupo Frontera","ME JALO"
30,"Chuckyy","My World"
31,"Young Thug","Money On Money (feat. Future)"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Morgan Wallen","Love Somebody"
34,"YoungBoy Never Broke Again","Shot Callin"
35,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"KAROL G","Milagros"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Gigi Perez","Sailor Song"
41,"Ravyn Lenae","Love Me Not"
42,"803Fresh","Boots on the Ground"
43,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Zach Top","I Never Lie"
46,"Starship","Nothing's Gonna Stop Us Now"
47,"Jhené Aiko","While We're Young"
48,"Rod Wave","Sinners"
49,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
50,"Myles Smith","Stargazing"
51,"Tate McRae","Sports car"
52,"Anderson .Paak","Might Be"
53,"Riley Green","Worst Way"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Playboi Carti & The Weeknd","RATHER LIE"
56,"Morgan Wallen","I'm The Problem"
57,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
58,"Hozier","Too Sweet"
59,"Cigarettes After Sex","Hot"
60,"BigXthaPlug","2AM"
61,"Jessie Murph","Blue Strips"
62,"Ella Langley","weren't for the wind"
63,"sombr","back to friends"
64,"Teddy Swims & GIVĒON","Are You Even Real"
65,"Gracie Abrams","That’s So True"
66,"Bad Bunny","EoO"
67,"Big Ro6","Decisions"
68,"almost monday","can't slow down"
69,"Tommy Richman","ACTIN UP"
70,"Billie Eilish","WILDFLOWER"
71,"Daniel Caesar","Japanese Denim"
72,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
73,"Lady Gaga","Abracadabra"
74,"Snoh Aalegra","IN YOUR EYES"
