
"Friday, 5 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Cat Stevens","Oh Very Young"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Kehlani","Folded"
7,"Olivia Rodrigo","making the bed"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Shaboozey","Good News"
11,"sombr","undressed"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Pierce the Veil","So Far So Fake"
14,"Drake & Central Cee","Which One"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"Key Glock","She Ready"
17,"Benson Boone","Mystical Magical"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"Taylor Swift","cardigan"
21,"Justin Bieber","DAISIES"
22,"Mariah the Scientist","Burning Blue"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"sombr","back to friends"
25,"Teddy Swims","Lose Control"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Chappell Roan","Pink Pony Club"
28,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
29,"Loe Shimmy & Don Toliver","3am"
30,"Justin Bieber","YUKON"
31,"River Crombie","Simple Man"
32,"Sabrina Carpenter","Manchild"
33,"Drake","What Did I Miss?"
34,"Benson Boone","Beautiful Things"
35,"Gracie Abrams","Let It Happen"
36,"Mariah the Scientist & Kali Uchis","Is It a Crime"
37,"Ida Maria","Dirty Money"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"SKAI ISYOURGOD","Stacks from All Sides"
40,"Morgan Wallen","I Got Better"
41,"Jessie Murph","Blue Strips"
42,"LoVibe.","a good man with a broken heart"
43,"ivri","Tower of Memories"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
46,"G Herbo","Went Legit"
47,"Los Dareyes De La Sierra","Frecuencia"
48,"Bon Iver","Skinny Love"
49,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"The Goo Goo Dolls","Iris"
53,"Jane's Addiction","Ocean Size"
54,"EMIN & JONY","Камин"
55,"BLACKPINK","JUMP"
56,"Jelly Roll","I Am Not Okay"
57,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
58,"Ella Mai","Tell Her"
59,"Kendrick Lamar & SZA","luther"
60,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
61,"ROSÉ & Bruno Mars","APT."
62,"Starship","Nothing's Gonna Stop Us Now"
63,"Lola Young","Messy"
64,"Gary Jules","Mad World"
65,"Myles Smith","Nice To Meet You"
66,"Sam Smith","Fire On Fire (From "Watership Down")"
67,"The Verve","Bitter Sweet Symphony"
68,"Teddybears","Punkrocker (feat. Iggy Pop)"
69,"Paramore","The Only Exception"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"YoungBoy Never Broke Again","Shot Callin"
72,"So Supa","Don’t hide"
73,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
74,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
75,"Olivia Dean","Man I Need"
76,"Playboi Carti & The Weeknd","RATHER LIE"
77,"SZA","30 For 30 (with Kendrick Lamar)"
78,"Drake","NOKIA"
79,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
80,"Hozier","Too Sweet"
81,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
82,"Myles Smith","Stargazing"
83,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
84,"Tyler, The Creator","Ring Ring Ring"
85,"Hardcore Superstar","We Don't Need a Cure"
86,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
87,"Benson Boone","Sorry I'm Here For Someone Else"
88,"Tyler, The Creator","Sugar On My Tongue"
89,"Offset & Gunna","Different Species"
90,"Offset & JID","Bodies"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Radiohead","Let Down"
93,"Charli xcx","party 4 u"
94,"The Killers","Mr. Brightside"
95,"Chappell Roan","Good Luck, Babe!"
96,"oskar med k","Make Me Feel"
97,"Zeddy Will","Cant Go Broke (Remix)"
98,"Sabrina Carpenter","Tears"
99,"YoungBoy Never Broke Again","How I Been"
100,"Flippa T","Affirmations"
101,"The Weeknd & Playboi Carti","Timeless"
102,"BigXthaPlug & Ella Langley","Hell At Night"
103,"The Smashing Pumpkins","Cherub Rock"
104,"Moira & Claire","No Hesitation"
105,"Fleetwood Mac","Dreams"
106,"GloRilla","Typa"
107,"The Marías","No One Noticed"
108,"BashfortheWorld","MVP"
109,"Doja Cat","Jealous Type"
110,"The Weeknd","Cry For Me"
111,"BELLA","With It"
112,"Latto","Somebody"
113,"Cardi B","Outside"
114,"Hudson Westbrook","House Again"
115,"Laufey","From The Start"
116,"Chappell Roan","The Subway"
117,"Journey","Don't Stop Believin'"
118,"Russell Dickerson","Happen To Me"
119,"AC/DC","Hells Bells"
120,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
121,"The Outfield","Your Love"
122,"George Michael","Careless Whisper"
123,"Nirvana","Smells Like Teen Spirit"
124,"4 Non Blondes","What's Up?"
125,"A Boogie wit da Hoodie","Jungle"
126,"Bad Bunny","NUEVAYoL"
127,"Gunna","forever be mine (feat. Wizkid)"
128,"Jess Glynne","Hold My Hand"
129,"Dee Mula","Blow My High"
130,"YoungBoy Never Broke Again","Nevada"
131,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
133,"Mark Morrison","Return of the Mack"
134,"Los Tucanes de Tijuana & Chalino Sánchez","Rigo Campos"
135,"Gorillaz","Feel Good Inc"
136,"Billie Eilish","WILDFLOWER"
137,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
138,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
139,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
140,"Franz Ferdinand","Take Me Out"
141,"Chris Brown","Residuals"
142,"50 Cent","In da Club"
143,"Bad Bunny","EoO"
144,"daysormay","EVERYBODY"
145,"Max McNown","A Lot More Free"
146,"Arlene MC","MamaZota"
147,"The Cranberries","Dreams"
148,"YoungBoy Never Broke Again & Birdman","Black Ball"
149,"Taylor Swift","How Did It End?"
150,"KATSEYE","Gabriela"
151,"Lady Gaga & Bruno Mars","Die With A Smile"
152,"Morgan Wallen","Just In Case"
153,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
154,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
155,"Paul Russell","Lil Boo Thang"
156,"Gigi Perez","Sailor Song"
157,"sombr","12 to 12"
158,"a-ha","Take On Me"
159,"Empire Of The Sun","We Are The People"
160,"Gracie Abrams","That’s So True"
161,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
162,"8Uno & Airam Páez","Pelotero A La Bola"
163,"Izzy Official","YUKON x UP"
164,"Los Dareyes De La Sierra","Pasta"
165,"Lucenzo","Danza Kuduro (feat. Don Omar)"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
168,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
169,"PBH Chris","I'M a Dog"
170,"Romeo Santos","Imitadora"
171,"Phil Collins","In the Air Tonight"
172,"will.i.am & Taboo","EAST LA"
173,"Mazzy Star","Fade into You"
174,"YG & Shoreline Mafia","HOLLYWOOD"
175,"Black Eyed Peas","Rock That Body"
176,"Bon Jovi","Livin' On A Prayer"
177,"Rihanna","Breakin' Dishes"
178,"Sabrina Carpenter","Espresso"
179,"2hollis","poster boy"
180,"Jon Pardi","Friday Night Heartbreaker"
181,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"Teddy Swims","The Door"
184,"SKAI ISYOURGOD & AR","Blueprint Supreme"
185,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
186,"Coldplay","Sparks"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Chris Brown","Holy Blindfold"
190,"YoungBoy Never Broke Again","All In"
191,"YFN Lucci","JAN. 31st (my truth)"
192,"BabyChiefDoit","WENT WEST"
193,"YoungBoy Never Broke Again","Finest"
194,"Morgan Wallen","I'm The Problem"
195,"Cardi B","Imaginary Playerz"
196,"Drake","Headlines"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"Lainey Wilson","Somewhere Over Laredo"
199,"Fuerza Regida","Marlboro Rojo"
200,"Earth, Wind & Fire","September"
