
"Tuesday, 19 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","Lose Control"
6,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Myles Smith","Stargazing"
11,"Chappell Roan","Good Luck, Babe!"
12,"Morgan Wallen","Love Somebody"
13,"Ella Langley & Riley Green","you look like you love me"
14,"Don Toliver","No Pole"
15,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
16,"Phil Collins","In the Air Tonight"
17,"Hozier","Too Sweet"
18,"NLE Choppa","Gang Baby"
19,"Chris Brown","Residuals"
20,"Teddy Swims","The Door"
21,"Gracie Abrams","That’s So True"
22,"Years & Years","Breathe"
23,"Real Boston Richey","Help Me"
24,"Óscar Maydon & Fuerza Regida","Tu Boda"
25,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
26,"Summer Walker","Heart Of A Woman"
27,"Jelly Roll","I Am Not Okay"
28,"Chappell Roan","HOT TO GO!"
29,"Sabrina Carpenter","Espresso"
30,"Sleigh Bells","Where Did You Sleep Last Night"
31,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
32,"Rod Wave","25"
33,"Zach Bryan","Tishomingo"
34,"GloRilla & T-Pain","I LUV HER"
35,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
36,"Murder Inc.","Murdergram"
37,"Kendrick Lamar","Not Like Us"
38,"Gigi Perez","Sailor Song"
39,"Sabrina Carpenter","Taste"
40,"The Weeknd","Dancing In The Flames"
41,"BigXthaPlug","Mr.Trouble"
42,"Koe Wetzel & Jessie Murph","High Road"
43,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
44,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
45,"Gunna","HIM ALL ALONG"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"E.K.E.","Ghetto (feat. Trucarr)"
48,"Snow Strippers","Under Your Spell"
49,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Yeah Yeah Yeahs","Maps"
52,"Lazza & Lil Baby","CANZONE D'ODIO"
53,"The Goo Goo Dolls","Iris"
54,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
55,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
56,"Toosii & Muni Long","I Do"
57,"Saweetie","Is It The Way"
58,"Lady Gaga","Disease"
59,"Jon Bellion","All Time Low"
60,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
61,"NLE Choppa & 41","Or What"
62,"KAROL G","Si Antes Te Hubiera Conocido"
63,"El Snappo","Chicken"
64,"Train","Hey, Soul Sister"
65,"OMB Peezy","Lay Down"
66,"Don Toliver","NEW DROP"
67,"Paul Hardcastle","Rain Forest"
68,"Ariis","FUNK DO BOUNCE (Slowed)"
69,"Luke Grimes","No Horse To Ride (demo version)"
70,"Sabrina Carpenter","Please Please Please"
71,"Sabrina Carpenter","Bed Chem"
72,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
73,"BigXthaPlug","The Largest"
74,"Billie Eilish","WILDFLOWER"
75,"Dasha","Austin (Boots Stop Workin')"
76,"Hanumankind & Kalmi","Big Dawgs"
77,"Megan Woods","The Truth"
78,"Addison Rae","Diet Pepsi"
79,"Chezile","Beanie"
80,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
81,"The Marías","No One Noticed"
82,"Tyler, The Creator","Like Him (feat. Lola Young)"
83,"The Kid LAROI","NIGHTS LIKE THIS"
84,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
85,"Future","TOO FAST"
86,"GloRilla","TGIF"
87,"ZeOri","Dreamin"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Crowded House","Don't Dream It's Over"
90,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
91,"1900Rugrat","One Take Freestyle"
92,"Latto","Brokey"
93,"21 Savage & Summer Walker","prove it"
94,"mgk & Jelly Roll","Lonely Road"
95,"Akon","Akon's Beautiful Day"
96,"*NSYNC","Bye Bye Bye"
97,"Muni Long","Ruined Me"
98,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
99,"SAILORR","POOKIE'S REQUIEM"
100,"Jordan Adetunji","KEHLANI"
101,"Hozier","Work Song"
102,"Tucker Wetmore","Wind Up Missin’ You"
103,"Tate McRae","It's ok I'm ok"
104,"Zach Templar","missin something"
105,"Empire Of The Sun","We Are The People"
106,"Taylor Swift","I Can Do It With a Broken Heart"
107,"PARTYNEXTDOOR","Dreamin"
108,"Chappell Roan","Pink Pony Club"
109,"George Michael","Careless Whisper"
110,"Morgan Wallen","Lies Lies Lies"
111,"Loe Shimmy","For Me"
112,"Tyla","PUSH 2 START"
113,"The Weeknd & Anitta","São Paulo"
114,"Gracie Abrams","Close To You"
115,"Teddy Swims","Bad Dreams"
116,"Parmalee","Gonna Love You"
117,"Meghan Trainor","Criminals"
118,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
119,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
120,"Future","LIL DEMON"
121,"Wham!","Last Christmas"
122,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
123,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
124,"LINKIN PARK","The Emptiness Machine"
125,"Nelly Furtado","Say It Right"
126,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
127,"Drake","Circadian Rhythm"
128,"Mk.gee","ROCKMAN"
129,"22Daboat","MUNYUN"
130,"emmanuellcortess_","Amor"
131,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
132,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
133,"Doechii","NISSAN ALTIMA"
134,"Jelly Roll","Liar"
135,"Fridayy","Baddest In The Room"
136,"Future, Metro Boomin & Kendrick Lamar","Like That"
137,"4 Non Blondes","What's Up?"
138,"Rauw Alejandro & Laura Pausini","Se Fue"
139,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
140,"SZA","Saturn"
141,"Zach Top","I Never Lie"
142,"Stepz","Rock"
143,"Soap&Skin","Me and the Devil"
144,"Sam Austins","Seasons"
145,"Doja Cat","Agora Hills"
146,"Hank Williams, Jr.","I've Got Rights"
147,"Radiohead","Everything In Its Right Place"
148,"Clean Bandit","Rather Be (feat. Jess Glynne)"
149,"Creed","One Last Breath"
150,"Blake Shelton","Texas"
151,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
152,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
153,"Thompson Twins","Hold Me Now"
154,"Future","Low Life (feat. The Weeknd)"
155,"Ella Mai","Little Things"
156,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
157,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
158,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
159,"The Outfield","Your Love"
160,"Fontaines D.C.","Starburster"
161,"Chris Stapleton","Think I'm In Love With You"
162,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
163,"Marshmello & Kane Brown","Miles On It"
164,"Ela Taubert","¿Cómo Pasó?"
165,"T.I.","Bring Em Out"
166,"Hoobastank","The Reason"
167,"BigXthaPlug","2AM"
168,"Danielle Apicella","Old Fashioned Christmas"
169,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
170,"Faye Webster","Kingston"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"WILKES","Human"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Lomiiel","HAY LUPITA"
175,"Imogen Heap","Headlock"
176,"Djo","End of Beginning"
177,"a-ha","Take On Me"
178,"Nirvana","Smells Like Teen Spirit"
179,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
180,"alt-J","Tessellate"
181,"Chris Brown","Sensational (feat. Davido & Lojay)"
182,"Grupo Los Chavalos","Con Todo Respetillo"
183,"Travis Scott","FE!N (feat. Playboi Carti)"
184,"Fleetwood Mac","Dreams"
185,"Bronski Beat","Smalltown Boy"
186,"BabyChiefDoit","The Viper"
187,"Shaggy","Angel (feat. Rayvon)"
188,"YoungBoy Never Broke Again","Sneaking"
189,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
190,"Maroon 5","Memories"
191,"Avril Lavigne","I'm with You"
192,"Big Sean & Gunna","It Is What It Is"
193,"Rema","Calm Down"
194,"The Killers","Mr. Brightside"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Celeste","Strange"
197,"Grupo Frontera & Romeo Santos","ÁNGEL"
198,"Tom Petty & The Heartbreakers","Learning to Fly"
199,"SZA","Snooze"
200,"Frank Ocean","Chanel"
