
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"Olivia Dean","Man I Need"
3,"Bad Bunny","Tití Me Preguntó"
4,"T.I.","LET 'EM KNOW"
5,"Ella Langley","Choosin' Texas"
6,"Bruno Mars","I Just Might"
7,"Bad Bunny","NUEVAYoL"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Tame Impala","Dracula"
10,"sombr","back to friends"
11,"Bad Bunny","EoO"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Laufey","Promise"
14,"Lil Uzi Vert","What You Saying"
15,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
16,"Dave & Tems","Raindance"
17,"DaBaby","POP DAT THANG"
18,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"SIENNA SPIRO","Die On This Hill"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"Taylor Swift","The Fate of Ophelia"
23,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
24,"Leon Haywood","I Want'a Do Something Freaky To You"
25,"Lady Gaga & Bruno Mars","Die With A Smile"
26,"Kehlani","Folded"
27,"Alex Warren","Ordinary"
28,"Taylor Swift","Opalite"
29,"GOVARDO","Vincent"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"H3adband","BOO"
32,"Wale & Leon Thomas","Watching Us"
33,"Bon Iver","S P E Y S I D E"
34,"Djo","End of Beginning"
35,"Don Toliver","Body"
36,"Herencia De Grandes","Ya Borracho"
37,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
38,"Bad Bunny","MONACO"
39,"Jessie Ware","Say You Love Me"
40,"Harry Styles","Aperture"
41,"Luke Combs","Be By You"
42,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
43,"Dominic Fike","Babydoll"
44,"Tyla","CHANEL"
