
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Doechii","DENIAL IS A RIVER"
8,"Lud Foe","In and Out"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Imogen Heap","Headlock"
14,"Maroon 5","Memories"
15,"Kendrick Lamar","Not Like Us"
16,"Gracie Abrams","That’s So True"
17,"Drake","GIMME A HUG"
18,"Benson Boone","Beautiful Things"
19,"Chappell Roan","Pink Pony Club"
20,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
21,"Teddy Swims","Lose Control"
22,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
23,"Earth, Wind & Fire","Let's Groove"
24,"J Castle & Hades66","Tokicha"
25,"Kendrick Lamar","squabble up"
26,"The Weeknd","Cry For Me"
27,"Gigi Perez","Sailor Song"
28,"Morgan Wallen","Love Somebody"
29,"Jorjiana","ILBB2 (feat. GloRilla)"
30,"Tate McRae","Sports car"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Teddy Swims","Bad Dreams"
33,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
34,"Fuerza Regida & Grupo Frontera","ME JALO"
35,"Myles Smith","Stargazing"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Ella Mai","Little Things"
38,"J. Cole","cLOUDs"
39,"Bad Bunny","DtMF"
40,"Fridayy & Meek Mill","Proud Of Me"
41,"Chris Brown","Residuals"
42,"SZA","BMF"
43,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
44,"GELO","Tweaker"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Sydney Rose","We Hug Now"
47,"Lil Wayne & Drake","She Will"
48,"803Fresh","Boots on the Ground"
49,"Neton Vega","Loco"
50,"Zach Top","I Never Lie"
51,"Teddy Swims & GIVĒON","Are You Even Real"
52,"Hozier","Too Sweet"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"Lady Gaga","Abracadabra"
55,"Koe Wetzel & Jessie Murph","High Road"
56,"Tommy Richman","ACTIN UP"
57,"Morgan Wallen","I'm The Problem"
58,"Bad Bunny","BAILE INoLVIDABLE"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Alemán & Neton Vega","Te Quería Ver"
