
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Bruno Mars","Risk It All"
3,"Ella Langley","Choosin' Texas"
4,"T.I.","LET 'EM KNOW"
5,"Joni Fuller","The Night We Met"
6,"Bruno Mars","I Just Might"
7,"Luke Grimes","Haunted"
8,"Janelle Monáe & Jidenna","Yoga"
9,"Strings From Paris","Never Be The Same"
10,"Dave & Tems","Raindance"
11,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"sombr","back to friends"
14,"DaBaby","POP DAT THANG"
15,"Lil Uzi Vert","What You Saying"
16,"SIENNA SPIRO","Die On This Hill"
17,"PinkPantheress","Stateside (with Zara Larsson)"
18,"Dominic Fike","Babydoll"
19,"Taylor Swift","The Fate of Ophelia"
20,"Don Toliver","Body"
21,"Alex Warren","Ordinary"
22,"Kehlani","Folded"
23,"Taylor Swift","Opalite"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"Bad Bunny","DtMF"
26,"Wale & Leon Thomas","Watching Us"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Tame Impala","Dracula"
29,"H3adband","BOO"
30,"Harry Styles","Aperture"
31,"Vitamin String Quartet","Lose Control"
32,"Dominic Fike","White Keys"
33,"The Goo Goo Dolls","Name"
34,"Altum Quartet & Berlin Session Strings","Just What I Needed"
35,"Don Toliver","Creepin"
36,"Djo","End of Beginning"
37,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
38,"J. Cole","WHO TF IZ U"
39,"dirtbag exclusives","Hurt"
40,"Don Toliver","E85"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
43,"Milky","Just The Way You Are"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Juvenile & Genesisthegawd","B.B.B."
46,"Noah Kahan","The Great Divide"
47,"Tyla","CHANEL"
48,"Doechii & SZA","girl, get up."
49,"The Cranberries","Dreams"
50,"Taffy & PLUTO","Feeling On My Body (Remix)"
51,"Max McNown","Better Me For You (Brown Eyes)"
52,"Bad Bunny","NUEVAYoL"
53,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
54,"sombr","12 to 12"
55,"The Killers","Mr. Brightside"
56,"Lady Gaga & Bruno Mars","Die With A Smile"
57,"sombr","Homewrecker"
