
"Monday, 21 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Alex Warren","Ordinary"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Janet Jackson","Someone to Call My Lover"
8,"Teddy Swims","Lose Control"
9,"ROSÉ & Bruno Mars","APT."
10,"BigXthaPlug & Bailey Zimmerman","All The Way"
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"Chappell Roan","Pink Pony Club"
13,"Benson Boone","Beautiful Things"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Hozier","Work Song"
16,"PLUTO & YKNIECE","WHIM WHAMIEE"
17,"Teddy Swims","Bad Dreams"
18,"Radiohead","Everything In Its Right Place"
19,"Doechii","DENIAL IS A RIVER"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"The Weeknd","Cry For Me"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Ed Sheeran","Azizam"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"Fuerza Regida & Grupo Frontera","ME JALO"
26,"Fontaines D.C.","Starburster"
27,"Snoh Aalegra","IN YOUR EYES"
28,"Morgan Wallen","Love Somebody"
29,"The Hu","Wolf Totem"
30,"Gigi Perez","Sailor Song"
31,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
32,"Gracie Abrams","That’s So True"
33,"RNB.FOEMOB","Texas"
34,"MXZI","Montagem Tomada"
35,"Myles Smith","Stargazing"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Alemán & Neton Vega","Te Quería Ver"
39,"KayArchonn","In Your Eyes RMX"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"Jelly Roll","Dreams Don’t Die"
42,"803Fresh","Boots on the Ground"
43,"Tate McRae","Sports car"
44,"Lvbel C5","HAVHAVHAV"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Zach Top","I Never Lie"
47,"Shaboozey","Good News"
48,"Morgan Wallen","I'm The Problem"
49,"Tommy Richman","ACTIN UP"
50,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
51,"Playboi Carti & The Weeknd","RATHER LIE"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Hozier","Too Sweet"
55,"Lady Gaga","Abracadabra"
56,"Leon Thomas","MUTT"
57,"Chris Brown","Residuals"
58,"Morgan Wallen","Dangerous"
59,"Imogen Heap","Headlock"
60,"The Marías","No One Noticed"
61,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
62,"Esau Ortiz","Triple Lavada"
63,"Rod Wave","Sinners"
64,"Empire Of The Sun","We Are The People"
65,"Billie Eilish","WILDFLOWER"
66,"Ravyn Lenae","Love Me Not"
67,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
68,"Malcolm Todd","Chest Pain (I Love)"
69,"Kendrick Lamar","squabble up"
70,"Xavi & Manuel Turizo","En Privado"
71,"Bad Bunny","DtMF"
72,"Lil Tecca","Dark Thoughts"
73,"Bad Bunny","EoO"
74,"Rob49","WTHELLY"
75,"WizTheMc & bees & honey","Show Me Love"
76,"Blood Orange","Champagne Coast (feat. Blood Orange)"
77,"Robert Bradley's Blackwater Surprise","Baby"
78,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
79,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
80,"Morgan Wallen","Just In Case"
81,"Tana9.13","Big Dog Shyt (Radio Edit)"
82,"Jimmy Eat World","The Middle"
83,"Riley Green","Worst Way"
84,"Chappell Roan","Good Luck, Babe!"
85,"Drake","GIMME A HUG"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Crooked Still","Ecstasy"
88,"J Balvin","Azul"
89,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
90,"Brophy","I Got You (feat. Josh Johnson)"
91,"Miley Cyrus","End of the World"
92,"G Herbo","Went Legit"
93,"Ella Langley","weren't for the wind"
94,"The Goo Goo Dolls","Iris"
95,"sombr","back to friends"
96,"Bad Bunny","BAILE INoLVIDABLE"
97,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
98,"Muni Long","Superpowers"
99,"Kendrick Lamar","Not Like Us"
100,"Sabrina Carpenter","Espresso"
101,"Nirvana","Smells Like Teen Spirit"
102,"almost monday","can't slow down"
103,"GIVĒON","TWENTIES"
104,"Ella Mai","Little Things"
105,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
106,"SZA","BMF"
107,"Men At Work","Down Under"
108,"Radiohead","Burn the Witch"
109,"Max McNown","A Lot More Free"
110,"Chella","My Darling"
111,"The Outfield","Your Love"
112,"John Morgan","Friends Like That (feat. Jason Aldean)"
113,"Fridayy & Meek Mill","Proud Of Me"
114,"Don Toliver","No Pole"
115,"Teddy Swims","The Door"
116,"Lomiiel","PA QUE LO BAILES"
117,"Earth, Wind & Fire","Let's Groove"
118,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
119,"Megan Moroney","Am I Okay?"
120,"Brandon Lake","Hard Fought Hallelujah"
121,"BigXthaPlug","2AM"
122,"4 Non Blondes","What's Up?"
123,"Chezile","Beanie"
124,"Tyler, The Creator","Like Him (feat. Lola Young)"
125,"Jelly Roll","Liar"
126,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
127,"Fetty Wap","Trap Queen"
128,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
129,"kwn","worst behaviour (feat. Kehlani)"
130,"Bad Bunny","NUEVAYoL"
131,"Neton Vega","Loco"
132,"BigXthaPlug","The Largest"
133,"Rasheeda","My Bubble Gum"
134,"Koe Wetzel & Jessie Murph","High Road"
135,"emmanuellcortess_","Amor"
136,"So Supa","Baked Chicken"
137,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
138,"That Mexican OT","Hardest Ese Ever"
139,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
140,"Mark Morrison","Return of the Mack"
141,"Twista","Wetter (feat. Erika Shevon)"
142,"Akon","Never Really Mattered (feat. SIMIEN)"
143,"kwn","do what i say"
144,"Journey","Don't Stop Believin'"
145,"Lizzo","Still Bad"
146,"Fink","What Would You Call Yourself"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"PARTYNEXTDOOR","TBH"
149,"Nirvana","Love Buzz"
150,"twenty one pilots","Doubt"
151,"Rihanna","Stay (feat. Mikky Ekko)"
152,"Empire Of The Sun","Walking On A Dream"
153,"Jack Harlow","Just Us (feat. Doja Cat)"
154,"Playboi Carti","EVIL J0RDAN"
155,"Kendrick Lamar","peekaboo (feat. AzChike)"
156,"Defbeatsai","Best place on earth"
157,"Blake Shelton","Texas"
158,"Fleetwood Mac","Dreams"
159,"Creed","One Last Breath"
160,"Cigarettes After Sex","Apocalypse"
161,"The Commodores","Easy"
162,"Adele","Hometown Glory"
163,"d4vd","Feel It (From The Original Series “Invincible”)"
164,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
165,"The Killers","Mr. Brightside"
166,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
167,"Summer Walker","Heart Of A Woman"
168,"KAROL G","Si Antes Te Hubiera Conocido"
169,"Paul Russell","Lil Boo Thang"
170,"Tyla","PUSH 2 START"
171,"Lil Wayne & Drake","She Will"
172,"Kane Brown","Backseat Driver"
173,"Skryptonite","не расслабляйся"
174,"Ariana Grande","twilight zone"
175,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
176,"a-ha","Take On Me"
177,"Jessie Reyez","**CUDN’T B ME**"
178,"sombr","undressed"
179,"Sam Barber & Avery Anna","Indigo"
180,"Neton Vega & Peso Pluma","Morena"
181,"George Michael","Careless Whisper"
182,"Matt Berry","Take My Hand"
183,"Kristin Chenoweth","Live Like That"
184,"Bad Bunny","Me Fui de Vacaciones"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Shinedown","Three Six Five"
188,"MGMT","Kids"
189,"JMSN","'Bout It"
190,"Tamar Braxton","Let Me Know (feat. Future)"
191,"BENEE","Zero to Hero"
192,"PARTYOF2, Jadagrace & SWIM","poser"
193,"Juiicy 2xs","Leave My Man Alone"
194,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
195,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
196,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
197,"Zeke Pujols","Every Night"
198,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
199,"Quavo & Lil Baby","Legends"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
