
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Bruno Mars","Risk It All"
5,"DaBaby","POP DAT THANG"
6,"Dave & Tems","Raindance"
7,"Dexter and The Moonrocks","Freakin’ Out"
8,"Bruno Mars","I Just Might"
9,"T.I.","LET 'EM KNOW"
10,"Lauren Daigle","Rescue"
11,"Bossman Dlow","Motion Party"
12,"Tame Impala","Dracula"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"SIENNA SPIRO","Die On This Hill"
15,"Chris Rainbow","Be Like a Woman"
16,"sombr","back to friends"
17,"Dominic Fike","Babydoll"
18,"The Goo Goo Dolls","Iris"
19,"Temper City","Self Aware"
20,"Kehlani","Folded"
21,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
22,"Milky","Just The Way You Are"
23,"Don Toliver","Body"
24,"Wale & Leon Thomas","Watching Us"
25,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"Dido","Here With Me"
28,"Taylor Swift","The Fate of Ophelia"
29,"Rosi Golan","Right Now"
30,"Bella Kay","iloveitiloveitiloveit"
31,"Dominic Fike","White Keys"
32,"Lil Uzi Vert","What You Saying"
33,"PinkPantheress","Stateside (with Zara Larsson)"
34,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"Don Toliver","E85"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
39,"Alex Warren","Ordinary"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"BTS","SWIM"
42,"The Second Voice","LET ME BE"
43,"Noah Kahan","The Great Divide"
44,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
45,"sombr","Homewrecker"
46,"Taylor Swift","Opalite"
47,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
48,"J. Cole","WHO TF IZ U"
49,"CAT VS CAT & JOYNER","Another Day In Paradise"
50,"Rick Ross, French Montana & Max B","Minks In Miami"
51,"Tems & COLORS","What You Need - A COLORS SHOW"
52,"Ella Langley","Be Her"
53,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
54,"Bad Bunny","DtMF"
55,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
56,"Nothing But Thieves","If I Get High"
57,"Eddie Dalton","Another Day Old"
58,"Bakar","Alive!"
59,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
60,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
61,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
62,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
63,"Taffy & PLUTO","Feeling On My Body (Remix)"
64,"Ty Myers","Ends of the Earth"
65,"Harry Styles","Sign of the Times"
66,"Luke Combs","Days Like These"
67,"H3adband","BOO"
68,"Djo","End of Beginning"
69,"Alex Warren","FEVER DREAM"
70,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
71,"F3miii","NOBLE"
72,"Tyla","CHANEL"
73,"Teddy Swims","Lose Control"
74,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
75,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
76,"The Killers","Mr. Brightside"
77,"Doechii & SZA","girl, get up."
78,"Harry Styles","American Girls"
79,"Oasis","Don't Look Back In Anger"
80,"Latto","Business & Personal (Intro)"
81,"Benson Boone","Beautiful Things"
82,"LOS DOS DE TAMAULIPAS","Ayúdame"
83,"Nirvana","Smells Like Teen Spirit"
84,"Frank Ocean","Nights"
85,"The Long Faces","Jane!"
86,"Indila","Love Story"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Charlotte Gainsbourg","Deadly Valentine"
89,"Lil Baby","Mrs. Trendsetter"
90,"Lit","My Own Worst Enemy"
91,"Gunna","wgft (feat. Burna Boy)"
92,"Weezer","Go Away"
93,"Journey","Don't Stop Believin'"
94,"Joeyyfrl","House Party"
95,"Pierce the Veil","So Far So Fake"
96,"Juvenile & Genesisthegawd","B.B.B."
97,"Corridos del Rey","Ayer Hable Con Dios"
98,"Radiohead","Everything In Its Right Place"
99,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
100,"Ravyn Lenae","Love Me Not"
101,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
102,"Bad Bunny","NUEVAYoL"
103,"Slayer","Raining Blood"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"4 Non Blondes","What's Up?"
106,"Luke Combs","Sleepless in a Hotel Room"
107,"Mariah the Scientist & Kali Uchis","Is It a Crime"
108,"Bon Jovi","Livin' On A Prayer"
109,"Christina Perri","A Thousand Years"
110,"Cody Johnson","The Fall"
111,"Third Eye Blind","Semi-Charmed Life"
112,"Zara Larsson","Midnight Sun"
113,"Tems","What You Need"
114,"Sabrina Carpenter","When Did You Get Hot?"
115,"Chris Brown","It Depends (feat. Bryson Tiller)"
116,"Shaboozey","A Bar Song (Tipsy)"
117,"The Outfield","Your Love"
118,"America","A Horse With No Name"
119,"Herencia De Grandes","Ya Borracho"
120,"Shaun Milli","Love Me"
121,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
122,"Justin Bieber","YUKON"
123,"Fleetwood Mac","Dreams"
124,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
125,"a-ha","Take On Me"
126,"Billy Joel","Why Should I Worry"
127,"Empire Of The Sun","We Are The People"
128,"Mark Morrison","Return of the Mack"
129,"Bad Bunny","EoO"
130,"SOPHIE","Vyzee"
131,"Lenin Ramírez","Todo Lo Fue"
132,"Freya Skye","silent treatment"
133,"Dess Dior & Belly Gang Kushington","Tell Me Now"
134,"sombr","12 to 12"
135,"ANOTR","Talk To You (feat. 54 Ultra)"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Robin S.","Show Me Love"
138,"Kanye West & Travis Scott","FATHER"
139,"Peso Pluma & Tito Double P","daño"
140,"SZA","Save The Day (From "Hoppers")"
141,"Julia Wolf","In My Room (Acoustic)"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Kris Kristofferson","Sunday Mornin' Comin' Down"
144,"Fourr & Ro-forty nine","Dum N Dumber"
145,"Shaboozey & Jelly Roll","Amen"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Steve Winwood","Valerie"
148,"Dexys Midnight Runners","Come On Eileen"
149,"Daughter of Swords","Talk To You"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
