
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Skryptonite","не расслабляйся"
4,"Drake","NOKIA"
5,"Lola Young","Messy"
6,"Connie Francis","Pretty Little Baby"
7,"Doechii","Anxiety"
8,"STMG DemGuyz","DomeShuffle"
9,"Young Jeezy","Soul Survivor (feat. Akon)"
10,"PLUTO & YKNIECE","WHIM WHAMIEE"
11,"Kendrick Lamar & SZA","luther"
12,"YFN Lucci","Jan. 31st (My Truth)"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Mariah the Scientist","Burning Blue"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Teddy Swims","Lose Control"
17,"Soundgarden","Burden In My Hand"
18,"Benson Boone","Beautiful Things"
19,"Chappell Roan","Pink Pony Club"
20,"YoungBoy Never Broke Again","Finest"
21,"G Herbo","Went Legit"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Shaboozey","Good News"
25,"Fontaines D.C.","Starburster"
26,"Ravyn Lenae","Love Me Not"
27,"ROSÉ & Bruno Mars","APT."
28,"Sam Gellaitry","Assumptions (slowed down version)"
29,"Esau Ortiz","Triple Lavada"
30,"Junior H","Como Jordan"
31,"Jessie Murph","Blue Strips"
32,"SZA","30 For 30 (with Kendrick Lamar)"
33,"The Weeknd","Cry For Me"
34,"Morgan Wallen & Tate McRae","What I Want"
35,"Tate McRae","Sports car"
36,"Young Nudy","Jugg"
37,"Ed Sheeran","Azizam"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"sombr","back to friends"
40,"sombr","undressed"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Big Ro6","Decisions"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"Morgan Wallen","Just In Case"
46,"Riley Green","Worst Way"
47,"Benson Boone","Mystical Magical"
48,"803Fresh","Boots on the Ground"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Myles Smith","Stargazing"
51,"Playboi Carti & The Weeknd","RATHER LIE"
52,"BigXthaPlug","2AM"
53,"Morgan Wallen","I'm The Problem"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Snoh Aalegra","DO 4 LOVE"
56,"Fuerza Regida & Grupo Frontera","ME JALO"
57,"ATLXS","PASSO BEM SOLTO (Slowed)"
58,"Billie Eilish","WILDFLOWER"
59,"Bad Bunny","EoO"
60,"Ella Langley","weren't for the wind"
61,"Hozier","Too Sweet"
62,"Starship","Nothing's Gonna Stop Us Now"
63,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
64,"Max McNown","A Lot More Free"
65,"Xavi & Manuel Turizo","En Privado"
66,"Janet Jackson","Someone to Call My Lover"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Tommy Richman","ACTIN UP"
69,"YG","HOLLYWOOD (feat. Shoreline Mafia)"
70,"YoungBoy Never Broke Again","Shot Callin"
71,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
72,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
73,"Morgan Wallen","Love Somebody"
