
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Eddie Vedder","Save It For Later"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Chappell Roan","Good Luck, Babe!"
10,"Jordan Adetunji","KEHLANI"
11,"Tommy Richman","DEVIL IS A LIE"
12,"Sabrina Carpenter","Espresso"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"GloRilla","TGIF"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Sabrina Carpenter","Please Please Please"
18,"Eminem","Houdini"
19,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
20,"Djo","End of Beginning"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
23,"NF","HOPE"
24,"The Kid LAROI","NIGHTS LIKE THIS"
25,"Tinashe","Nasty"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Ella Langley & Riley Green","you look like you love me"
33,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
34,"SZA","Saturn"
35,"Skylar Blatt","Wake Up (feat. Chris Brown)"
36,"Sabrina Carpenter","Feather"
37,"Kehlani","After Hours"
38,"ian","Magic Johnson"
39,"Bryan Martin","We Ride"
40,"Sexyy Red & Drake","U My Everything"
41,"Doja Cat","Agora Hills"
42,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
43,"Teddy Swims","The Door"
44,"Billie Eilish","LUNCH"
45,"Coldplay","Sparks"
46,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
47,"Gunna","one of wun"
48,"Jelly Roll","I Am Not Okay"
49,"Marshmello & Kane Brown","Miles On It"
50,"Zach Bryan","Pink Skies"
51,"Bryson Tiller","Whatever She Wants"
52,"Lomiiel","HAY LUPITA"
53,"Wyn Starks","Who I Am"
54,"Benson Boone","Slow It Down"
55,"Ariana Grande","we can't be friends (wait for your love)"
56,"JT","OKAY"
57,"Morgan Wallen","Cowgirls (feat. ERNEST)"
58,"Cody Johnson","Dirt Cheap"
59,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
60,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
61,"emmanuellcortess_","Amor"
62,"PARTYNEXTDOOR","N o C h i l l"
63,"Luis R Conriquez & Neton Vega","Si No Quieres No"
64,"Artemas","i like the way you kiss me"
65,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
66,"Jelly Roll","Save Me (with Lainey Wilson)"
67,"Bronski Beat","Smalltown Boy"
68,"Peso Pluma & Neton Vega","LA PATRULLA"
69,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
70,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
71,"Jack Harlow","Lovin On Me"
72,"Madison Beer","Make You Mine"
73,"Tems","Love Me JeJe"
74,"Myles Smith","Stargazing"
75,"Kendrick Lamar","euphoria"
76,"Noah Kahan","Stick Season"
77,"Dua Lipa","Illusion"
78,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
79,"Lithe","Fall Back"
80,"Steve Lacy","Static"
81,"YG Marley","Praise Jah In the Moonlight"
82,"Yeat","If We Being Rëal"
83,"Franz Ferdinand","Take Me Out"
84,"21 Savage & Summer Walker","prove it"
85,"Tears for Fears","Everybody Wants To Rule The World"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Radiohead","(Nice Dream)"
88,"Sexyy Red","Get It Sexyy"
89,"Van Morrison","Purple Heather (Live at the Troubadour)"
90,"Rema","Calm Down"
91,"Glass Animals","Take a Slice"
92,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
93,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
94,"Bossman Dlow","SportsCenter"
95,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
96,"Muni Long","Made For Me"
97,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
98,"Mustard & Travis Scott","Parking Lot"
99,"Bailey Zimmerman","Where It Ends"
100,"Blood Orange","Champagne Coast (feat. Blood Orange)"
