
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
9,"Dave & Tems","Raindance"
10,"Temper City","Self Aware"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tame Impala","Dracula"
13,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
14,"LONOWN & riserayss","worry (ultra slowed)"
15,"DaBaby","POP DAT THANG"
16,"Bossman Dlow","Motion Party"
17,"Milky","Just The Way You Are"
18,"Bruno Mars","I Just Might"
19,"Michael Jackson","Don't Stop 'Til You Get Enough"
20,"T.I.","LET 'EM KNOW"
21,"The Second Voice","LET ME BE"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Ella Langley","Be Her"
24,"Michael Jackson","Chicago"
25,"Olivia Rodrigo","drop dead"
26,"Kehlani","Folded"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"sombr","Homewrecker"
29,"Yung Miami","Spend Dat"
30,"sombr","back to friends"
31,"Marty Robbins","The Master's Call"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Malcolm Todd","Earrings"
35,"Fatt Smaxk","Butta B"
36,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
37,"STELLA LEFTY","Boston"
38,"Don Toliver","Body"
39,"Noah Kahan","The Great Divide"
40,"Dominic Fike","Babydoll"
41,"Zara Larsson","Midnight Sun"
42,"Harry Styles","Sign of the Times"
43,"Aziedoesntexist","Everglades"
44,"Rick Ross, French Montana & Max B","Minks In Miami"
45,"Taylor Swift","The Fate of Ophelia"
46,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
47,"By Индия, Xcho & МОТ","Шадэ"
