
"Wednesday, 14 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Phoenix","Lisztomania"
7,"Chappell Roan","Good Luck, Babe!"
8,"Kendrick Lamar","Not Like Us"
9,"Phoenix","If I Ever Feel Better"
10,"Teddy Swims","Lose Control"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Benson Boone","Beautiful Things"
13,"Hozier","Too Sweet"
14,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"VannDa","Time To Rise (feat. Master Kong Nay)"
17,"Drake, Young Thug & 21 Savage","It’s Up"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
20,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
21,"Sabrina Carpenter","Please Please Please"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Sabrina Carpenter","Espresso"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Teddy Swims","The Door"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Red Hot Chili Peppers","By the Way"
28,"Real Boston Richey","Help Me"
29,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
30,"Coco Jones","Here We Go (Uh Oh)"
31,"Eminem","Houdini"
32,"*NSYNC","Bye Bye Bye"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"Peso Pluma & Neton Vega","LA PATRULLA"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Pharrell Williams","Double Life (From "Despicable Me 4")"
38,"Ella Langley & Riley Green","you look like you love me"
39,"Tommy Richman","DEVIL IS A LIE"
40,"GloRilla","TGIF"
41,"Chris Brown","Residuals"
42,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
43,"Marshmello & Kane Brown","Miles On It"
44,"Benson Boone","Slow It Down"
45,"The Goo Goo Dolls","Iris"
46,"Myles Smith","Stargazing"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Central Cee & Lil Baby","BAND4BAND"
49,"Madison Beer","Make You Mine"
50,"21 Savage & Summer Walker","prove it"
51,"Taylor Swift","my tears ricochet"
52,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
53,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
54,"Muse","Map of the Problematique"
55,"Gala","Freed From Desire"
56,"Fuerza Regida","NEL"
57,"Skylar Blatt","Wake Up (feat. Chris Brown)"
58,"Madonna","Like a Prayer"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"SZA","Saturn"
61,"Jelly Roll","I Am Not Okay"
62,"Red Hot Chili Peppers","Can't Stop"
63,"Mustard & Travis Scott","Parking Lot"
64,"Empire Of The Sun","Walking On A Dream"
65,"Candlebox","Far Behind"
66,"Gunna","one of wun"
67,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
68,"The Kid LAROI","NIGHTS LIKE THIS"
69,"Christine and the Queens","Full of life"
70,"Djo","End of Beginning"
71,"Cody Johnson","Dirt Cheap"
72,"Lomiiel","HAY LUPITA"
73,"Muni Long","Make Me Forget"
74,"Yonaka","Seize the Power"
75,"La Roux","Bulletproof"
76,"Tinashe","Nasty"
77,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
78,"Green Day","Good Riddance (Time of Your Life)"
79,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
80,"Chappell Roan","HOT TO GO!"
81,"Phoenix","Tonight (feat. Ezra Koenig)"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"Chimbala","Che Che"
