
"Saturday, 14 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Dave & Tems","Raindance"
4,"Bruno Mars","I Just Might"
5,"T.I.","LET 'EM KNOW"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"DaBaby","POP DAT THANG"
8,"Bruno Mars","Risk It All"
9,"Christina Perri","A Thousand Years"
10,"sombr","back to friends"
11,"SIENNA SPIRO","Die On This Hill"
12,"Dominic Fike","Babydoll"
13,"Lil Uzi Vert","What You Saying"
14,"SZA","Save The Day (From "Hoppers")"
15,"Tame Impala","Dracula"
16,"Taylor Swift","The Fate of Ophelia"
17,"Wale & Leon Thomas","Watching Us"
18,"Don Toliver","Body"
19,"Dominic Fike","White Keys"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"Kehlani","Folded"
22,"Milky","Just The Way You Are"
23,"Alex Warren","Ordinary"
24,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Harry Styles","Aperture"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Taylor Swift","Opalite"
29,"Frank Ocean","Nights"
30,"Bad Bunny","DtMF"
31,"The Goo Goo Dolls","Iris"
32,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
33,"Ashley Cooke","next to you"
34,"J. Cole","WHO TF IZ U"
35,"Djo","End of Beginning"
36,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
37,"Radiohead","(Nice Dream)"
38,"H3adband","BOO"
39,"Don Toliver","E85"
40,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
41,"Noah Kahan","The Great Divide"
42,"Bella Kay","iloveitiloveitiloveit"
43,"Forest Blakk & Joy Williams","You’ll Be The Proof"
44,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
45,"Taffy & PLUTO","Feeling On My Body (Remix)"
46,"Tyla","CHANEL"
47,"sombr","Homewrecker"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"sombr","12 to 12"
50,"Doechii & SZA","girl, get up."
51,"Max McNown","Better Me For You (Brown Eyes)"
52,"Chris Rainbow","Be Like a Woman"
53,"Janelle Monáe & Jidenna","Yoga"
54,"Bad Bunny","NUEVAYoL"
55,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
56,"Teddy Swims","Lose Control"
57,"Juvenile & Genesisthegawd","B.B.B."
58,"Ty Myers","Ends of the Earth"
59,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
60,"Lit","My Own Worst Enemy"
61,"Luke Grimes","Haunted"
62,"Nirvana","Smells Like Teen Spirit"
63,"Luke Combs","Days Like These"
64,"Justin Bieber","YUKON"
65,"Madonna","Into the Groove"
66,"Lady Gaga & Bruno Mars","Die With A Smile"
67,"The Killers","Mr. Brightside"
68,"Bad Bunny","BAILE INoLVIDABLE"
69,"Ikro.","LET ME BE"
70,"Baby Rose & Leon Thomas","Friends Again"
71,"Benson Boone","Beautiful Things"
72,"Bad Bunny","EoO"
73,"Herencia De Grandes","Ya Borracho"
74,"MAF Teeski & BAK Jay","Kriss Vecc"
75,"Indila","Love Story"
76,"Ravyn Lenae","Love Me Not"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
79,"Joni Fuller","The Night We Met"
80,"The Velvet Underground & Nico","Venus In Furs"
81,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
82,"Counting Crows","Mr. Jones"
83,"Chris Brown","It Depends (feat. Bryson Tiller)"
84,"Gunna","wgft (feat. Burna Boy)"
85,"4 Non Blondes","What's Up?"
86,"The Cranberries","Dreams"
87,"Bon Jovi","Livin' On A Prayer"
88,"Alex Warren","FEVER DREAM"
89,"Tate McRae","TIT FOR TAT"
90,"Pulp","Common People"
91,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
92,"Lil Baby","Mrs. Trendsetter"
93,"Mariah the Scientist & Kali Uchis","Is It a Crime"
94,"Dess Dior & Belly Gang Kushington","Tell Me Now"
95,"Strings From Paris","Never Be The Same"
96,"Ella Langley","Be Her"
97,"Jonah Kagen","The Roads"
98,"P.M. Dawn","Set Adrift On Memory Bliss"
99,"Anita Ward","Ring My Bell"
100,"Sabrina Carpenter","When Did You Get Hot?"
101,"Zara Larsson","Midnight Sun"
102,"Empire Of The Sun","We Are The People"
103,"Luke Combs","Sleepless in a Hotel Room"
104,"Cody Johnson","The Fall"
105,"Shaboozey & Jelly Roll","Amen"
106,"Lenin Ramírez","Todo Lo Fue"
107,"Shaboozey","A Bar Song (Tipsy)"
108,"Luke Combs","Be By You"
109,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
110,"a-ha","Take On Me"
111,"Kanaka Fyah","Only Jah Jah Knows"
112,"Journey","Don't Stop Believin'"
113,"Mark Morrison","Return of the Mack"
114,"sosocamo","keep steady"
115,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
116,"New Order","Age of Consent"
117,"Brent Faiyaz","butterflies."
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"La Bouche","Be My Lover"
120,"baektowo","Por Hollywood (feat. BALCAZAR)"
121,"Bad Bunny","Tití Me Preguntó"
122,"Third Eye Blind","Semi-Charmed Life"
123,"SAILORR & Eem Triplin","COCONUT"
124,"Guns N' Roses","Sweet Child O' Mine"
125,"Fleetwood Mac","Dreams"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"Julia Wolf","In My Room (Acoustic)"
128,"Harry Styles","American Girls"
129,"The Outfield","Your Love"
130,"Mr Plata & El Americano 4KT","Las Muñequitas"
131,"Pierce the Veil","So Far So Fake"
132,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
133,"Bella Kay","Steady"
134,"Madison Beer","bittersweet"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Big Boogie","Shut Up"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
139,"Freya Skye","silent treatment"
140,"House of Pain","Jump Around"
141,"Nina Simone","Suzanne"
142,"Mariah the Scientist","Burning Blue"
143,"George Michael","Careless Whisper"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"SOPHIE","Vyzee"
146,"Dexys Midnight Runners","Come On Eileen"
147,"La Pura Doble P","Entre Tú y Yo"
148,"Hardnard","Butta B"
149,"Yoshimasa Terui","Delirious"
150,"Hozier","Too Sweet"
151,"New Radicals","You Get What You Give"
152,"Robin S.","Show Me Love"
153,"The Verve","Bitter Sweet Symphony"
154,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
155,"Milky & Mall Grab","Just The Way You Are"
156,"Chappell Roan","Pink Pony Club"
157,"ROSÉ & Bruno Mars","APT."
158,"Tems","What You Need"
159,"China Styles","I Love Me, Loud"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Lola Young","Messy"
162,"The Goo Goo Dolls","Name"
163,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
164,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
165,"Lenny Kravitz","It Ain't Over 'Til It's Over"
166,"Zara Larsson","Lush Life"
167,"Mary J. Blige","Family Affair"
168,"Kendrick Lamar","luther"
169,"Stacey Q","Two Of Hearts"
170,"Haddaway","What Is Love (7" Mix)"
171,"Summer Walker, Latto & Doja Cat","Go Girl"
172,"Don Toliver","Excavator"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"Mazzy Star","Fade into You"
175,"Spandau Ballet","True"
176,"Nickelback","How You Remind Me"
177,"Pooh Shiesty","FDO"
178,"42 Dugg & Skilla Baby","Thick One"
179,"Marvin Gaye","Distant Lover"
180,"Berner & Babyface Ray","Reminiscing"
181,"Mr. Vegas","Certain Law"
182,"Duran Duran","Come Undone"
183,"Baceenoko","Wubtron"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Deyaz","home"
186,"Kehlani","Out The Window"
187,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
188,"Myles Smith","Nice To Meet You"
189,"Yaz","Only You"
190,"Empire Of The Sun","Walking On A Dream"
191,"Rihanna","Kiss It Better"
192,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
193,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
194,"Gorillaz","Feel Good Inc"
195,"Men At Work","Down Under"
196,"Billie Eilish","BIRDS OF A FEATHER"
197,"Don Toliver & Rema","Secondhand"
198,"Olivia Dean","A Couple Minutes"
199,"Drowning Pool","Bodies"
200,"BigXthaPlug & Ella Langley","Hell At Night"
