
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
8,"Lud Foe","In and Out"
9,"Doechii","DENIAL IS A RIVER"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Imogen Heap","Headlock"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"J. Cole","cLOUDs"
15,"Kendrick Lamar","Not Like Us"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Drake","GIMME A HUG"
19,"Maroon 5","Memories"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Chappell Roan","Pink Pony Club"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Teddy Swims","Lose Control"
24,"Earth, Wind & Fire","Let's Groove"
25,"Jorjiana","ILBB2 (feat. GloRilla)"
26,"Kendrick Lamar","squabble up"
27,"The Weeknd","Cry For Me"
28,"Gigi Perez","Sailor Song"
29,"Morgan Wallen","Love Somebody"
30,"J Castle & Hades66","Tokicha"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Teddy Swims","Bad Dreams"
33,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
34,"Tate McRae","Sports car"
35,"Ella Mai","Little Things"
36,"Fuerza Regida & Grupo Frontera","ME JALO"
37,"Myles Smith","Stargazing"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Bad Bunny","DtMF"
40,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
41,"Chris Brown","Residuals"
42,"GELO","Tweaker"
43,"SZA","BMF"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Lil Wayne & Drake","She Will"
46,"803Fresh","Boots on the Ground"
47,"Zach Bryan","Oklahoma Smokeshow"
48,"Zach Top","I Never Lie"
49,"Neton Vega","Loco"
50,"Hozier","Too Sweet"
51,"Teddy Swims & GIVĒON","Are You Even Real"
52,"Koe Wetzel & Jessie Murph","High Road"
53,"Sydney Rose","We Hug Now"
54,"Lady Gaga","Abracadabra"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
57,"Morgan Wallen","I'm The Problem"
58,"Tommy Richman","ACTIN UP"
59,"Bad Bunny","BAILE INoLVIDABLE"
60,"Xavi & Manuel Turizo","En Privado"
61,"Sabrina Carpenter","Bed Chem"
