
"Saturday, 22 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Kehlani","Folded"
7,"Benjamin Tod","Wyoming"
8,"JMSN","Love Me"
9,"Furacão 2000","Mimosa 2000"
10,"Alex Warren","Ordinary"
11,"Gunna","wgft (feat. Burna Boy)"
12,"4 Non Blondes","What's Up?"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"YoungBoy Never Broke Again","Shot Callin"
16,"Herencia De Grandes","Ya Borracho"
17,"Justin Bieber","DAISIES"
18,"Pixies","Wave of Mutilation (UK Surf)"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"Ella Langley","Choosin' Texas"
22,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
25,"Loe Shimmy & Don Toliver","3am"
26,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
27,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
28,"Taylor Swift","Opalite"
29,"Teddy Swims","Lose Control"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
32,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
33,"Tame Impala","Dracula"
34,"Ravyn Lenae","Love Me Not"
35,"Pixies","Wave of Mutilation"
36,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
37,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
38,"The Hollies","The Air That I Breathe"
39,"Yeat","COMË N GO"
40,"Drake & Central Cee","Which One"
41,"emmanuellcortess_","Amor"
42,"Masego","Unhinged"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"RAYE","WHERE IS MY HUSBAND!"
47,"KATSEYE","Gabriela"
48,"Mariah the Scientist","Burning Blue"
49,"Teddy Swims","The Door"
50,"The Goo Goo Dolls","Iris"
51,"Labi Siffre","Bless the Telephone"
52,"Summer Walker, Latto & Doja Cat","Go Girl"
53,"Blueface","Baby Girl"
54,"Benson Boone","Beautiful Things"
55,"Max McNown","Better Me For You (Brown Eyes)"
56,"Myles Smith","Nice To Meet You"
57,"Fuerza Regida","Marlboro Rojo"
58,"Virlán García","Mi Entorno"
59,"Ella Mai","Tell Her"
60,"Shaboozey","Good News"
61,"Megan Thee Stallion","LOVER GIRL"
62,"Pierce the Veil","So Far So Fake"
63,"Bobby Pulido","Desvelado"
64,"G Herbo","Went Legit"
65,"Chappell Roan","Pink Pony Club"
66,"EsDeeKid","4 Raws"
67,"G Herbo","1 Chance"
68,"Forest Blakk","If You Love Her"
69,"Tyla","CHANEL"
70,"Lady Gaga","The Dead Dance"
71,"Ed Sheeran","Camera"
72,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
73,"Olga Myko","use me!!!!!!!"
74,"Sade","Kiss of Life"
75,"Morgan Wallen","I Got Better"
76,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
77,"Monaleo","Putting Ya Dine"
78,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
79,"Sabrina Carpenter","Tears"
80,"Flippa T","Affirmations"
81,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
82,"Empire Of The Sun","We Are The People"
83,"NF","FEAR"
84,"The Killers","Mr. Brightside"
85,"Hudson Westbrook","House Again"
86,"Journey","Don't Stop Believin'"
87,"Bershy","Radio"
88,"sombr","12 to 12"
89,"Fleetwood Mac","Dreams"
90,"Andrew Lockington","Wolf Song"
91,"ROSÉ & Bruno Mars","APT."
92,"Summer Walker & 21 Savage","Get Yo Boy"
93,"Tate McRae","TIT FOR TAT"
94,"Tyler, The Creator","Sugar On My Tongue"
95,"JayDon & Paradise","Lullaby"
96,"The Proclaimers","I'm Gonna Be (500 Miles)"
97,"So Supa","Don’t hide"
98,"Nirvana","Smells Like Teen Spirit"
99,"Billie Eilish","BIRDS OF A FEATHER"
100,"George Michael","Careless Whisper"
101,"Hozier","Too Sweet"
102,"Megan Moroney","6 Months Later"
103,"The Stranglers","Golden Brown"
104,"Shaboozey","A Bar Song (Tipsy)"
105,"Offset & Gunna","Different Species"
106,"Kehlani","Out The Window"
107,"BigXthaPlug & Ella Langley","Hell At Night"
108,"Kendrick Lamar & SZA","luther"
109,"So Supa","BTTMFRN (CMONNN)"
110,"Doja Cat","Jealous Type"
111,"The Outfield","Your Love"
112,"Chappell Roan","Good Luck, Babe!"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"nate band","Miss Your Body"
115,"a-ha","Take On Me"
116,"Bob Dylan","Girl from the North Country"
117,"Wham!","Last Christmas (Single Version)"
118,"The Police","Every Breath You Take"
119,"James Blake","Where's the Catch? (feat. André 3000)"
120,"Chase Matthew","Darlin'"
121,"Mark Morrison","Return of the Mack"
122,"Bon Jovi","Livin' On A Prayer"
123,"FLVCKKA, Sleezy O & Maury","Hotel Room"
124,"Phil Collins","In the Air Tonight"
125,"IDK & Gunna","TiFFANY (B)"
126,"Cardi B","ErrTime"
127,"Billie Eilish","WILDFLOWER"
128,"Lola Young","Messy"
129,"Myles Smith","Stargazing"
130,"She & Him","I Thought I Saw Your Face Today"
131,"October London","Touch on Me"
132,"Starship","Nothing's Gonna Stop Us Now"
133,"EMIN & JONY","Камин"
134,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
135,"EJ Jones","Gas Station Love"
136,"Gigi Perez","Sailor Song"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Mary J. Blige","Family Affair"
139,"FloyyMenor & Cris MJ","Gata Only"
140,"Olivia Dean","A Couple Minutes"
141,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
142,"KC and the Sunshine Band","Give It Up"
143,"Lainey Wilson","Somewhere Over Laredo"
144,"Parker McCollum","What Kinda Man"
145,"Earth, Wind & Fire","September"
146,"Turnpike Troubadours","Nothing You Can Do"
147,"A Boogie wit da Hoodie","Part of Me"
148,"The Marías","No One Noticed"
149,"EsDeeKid & Rico Ace","Phantom"
150,"Ty Myers","Ends of the Earth"
151,"YoungBoy Never Broke Again","Wine & Dine"
152,"sombr","undressed"
153,"Meek Mill","HOW FAR WE CAME"
154,"Dee Mula","Blow My High"
155,"Bad Bunny","NUEVAYoL"
156,"Cody Johnson","The Fall"
157,"Fleetwood Mac","Landslide"
158,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
159,"Outkast","Hey Ya!"
160,"The Weeknd & Playboi Carti","Timeless"
161,"New Radicals","You Get What You Give"
162,"DakhaBrakha","Sonnet"
163,"Morgan Wallen & Tate McRae","What I Want"
164,"Lil BlackNB","Zero Iq Freestyle"
165,"Kid Cudi","Maui Wowie"
166,"Guns N' Roses","Sweet Child O' Mine"
167,"Key Glock","She Ready"
168,"MC Levin","Sua Amiga Vou Sarrar"
169,"Teddy Swims","Bad Dreams"
170,"Justin Bieber","YUKON"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Radiohead","Creep"
174,"Lit","My Own Worst Enemy"
175,"Cardi B & Kehlani","Safe"
176,"Sabrina Carpenter","Manchild"
177,"Josh Ritter","Change of Time"
178,"BigXthaPlug & Bailey Zimmerman","All The Way"
179,"Cody Johnson","Travelin' Soldier"
180,"Dexys Midnight Runners","Come On Eileen"
181,"Skrilla & Lil Yachty","Rich Sinners"
182,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
183,"Gorillaz","Feel Good Inc"
184,"R. City","Locked Away (feat. Adam Levine)"
185,"Bee Gees","Stayin' Alive"
186,"Olivia Dean","Let Alone The One You Love"
187,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
188,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
189,"Romeo Santos","Imitadora"
190,"Bad Bunny","DtMF"
191,"HARDY","Favorite Country Song"
192,"Mariah Carey","In Your Feelings"
193,"50 Cent","In da Club"
194,"Chris Brown","Residuals"
195,"Ben Fuller","Black Sheep"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"The Weeknd","Cry For Me"
198,"Lady Gaga & Bruno Mars","Die With A Smile"
199,"Tkandz & CXSPER","NOW OR NEVER"
200,"The Neighbourhood","Sweater Weather"
