
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"Neton Vega","Loco"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"H.E.R.","The Journey"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"SahBabii","Viking"
10,"Wham!","Last Christmas (Single Version)"
11,"Naughty Boy","La La La (feat. Sam Smith)"
12,"Alonzo","Elle t’a tué"
13,"Gracie Abrams","That’s So True"
14,"Teddy Swims","Lose Control"
15,"Lola Young","Messy"
16,"Sia","Snowman"
17,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
18,"Hozier","Too Sweet"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"Darlene Love","Christmas (Baby Please Come Home)"
21,"Kendrick Lamar","squabble up"
22,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Run-DMC","Christmas In Hollis"
25,"Brenda Lee","Rockin' Around The Christmas Tree"
26,"Myles Smith","Stargazing"
27,"Benson Boone","Beautiful Things"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
30,"The Waitresses","Christmas Wrapping"
31,"Mariah Carey","All I Want for Christmas Is You"
32,"Morgan Wallen","Love Somebody"
33,"Kelly Clarkson","Underneath the Tree"
34,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
35,"Big Yba","Miss It"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"Ray Charles","That Spirit of Christmas (Remastered)"
38,"Jelly Roll","Run It"
39,"Chappell Roan","Good Luck, Babe!"
40,"Ariana Grande","Santa Tell Me"
41,"Trans-Siberian Orchestra","Christmas Canon"
42,"Malcolm Todd","Chest Pain (I Love)"
43,"Gigi Perez","Sailor Song"
44,"Chezile","Beanie"
45,"Ane Brun","All My Tears"
46,"The Red Clay Strays","Moment of Truth"
47,"The Drifters","White Christmas"
48,"Julie Doiron","August 10"
49,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
50,"Koe Wetzel & Jessie Murph","High Road"
51,"Óscar Maydon & Fuerza Regida","Tu Boda"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Paul McCartney","Wonderful Christmastime (Edited Version)"
54,"ian","3.5"
55,"Chris Brown","Residuals"
56,"Chuck Berry","Run Rudolph Run"
57,"M.I.A.","Paper Planes"
58,"Jack Harlow","Hello Miss Johnson"
59,"Real Boston Richey","Help Me"
60,"Bobby Helms","Jingle Bell Rock"
61,"Nat King Cole","The Christmas Song"
62,"Eagles","Please Come Home for Christmas"
63,"Ella Langley & Riley Green","you look like you love me"
64,"Donny Hathaway","This Christmas"
65,"SZA","Drive"
66,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
67,"Andy Williams","It's the Most Wonderful Time of the Year"
68,"Sabrina Carpenter","Taste"
69,"Summer Walker","Heart Of A Woman"
70,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
71,"Sabrina Carpenter","Bed Chem"
72,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
73,"The Temptations","Silent Night"
74,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Justin Bieber","Mistletoe"
77,"Taylor Swift","my tears ricochet"
78,"BigXthaPlug","The Largest"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
81,"Sabrina Carpenter","Espresso"
82,"Fergie","Clumsy"
83,"The Ronettes","Sleigh Ride"
84,"José Feliciano","Feliz Navidad"
85,"Chappell Roan","Pink Pony Club"
86,"Lecrae & Tasha Cobbs Leonard","Your Power"
87,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
88,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
89,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
90,"DaBaby","PHAT"
91,"Tyler, The Creator","Like Him (feat. Lola Young)"
92,"Eartha Kitt","Santa Baby"
93,"Maggie Rogers","Light On"
94,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
95,"Taylor Swift","Christmas Tree Farm"
96,"Jelly Roll","I Am Not Okay"
97,"Imogen Heap","Headlock"
98,"Snow Strippers","Under Your Spell"
99,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
100,"Tyla","PUSH 2 START"
101,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
102,"Rod Wave","25"
103,"Teddy Swims","The Door"
104,"2Pac & K-Ci & JoJo","How Do U Want It"
105,"*NSYNC","Merry Christmas, Happy Holidays"
106,"NLE Choppa","Gang Baby"
107,"Lindsey Stirling","Carol Of The Bells"
108,"The Weeknd","Dancing In The Flames"
