
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Rodrigo","making the bed"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Kehlani","Folded"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Pierce the Veil","So Far So Fake"
9,"Shaboozey","Good News"
10,"Cat Stevens","Oh Very Young"
11,"sombr","undressed"
12,"Taylor Swift","cardigan"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"Drake & Central Cee","Which One"
15,"Gunna","wgft (feat. Burna Boy)"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Benson Boone","Mystical Magical"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"Key Glock","She Ready"
21,"Mariah the Scientist","Burning Blue"
22,"Justin Bieber","DAISIES"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Teddy Swims","Lose Control"
25,"sombr","back to friends"
26,"Jane's Addiction","Ocean Size"
27,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
28,"Justin Bieber","YUKON"
29,"Chappell Roan","Pink Pony Club"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Bon Iver","Skinny Love"
32,"Sabrina Carpenter","Manchild"
33,"Loe Shimmy & Don Toliver","3am"
34,"Benson Boone","Beautiful Things"
35,"Drake","What Did I Miss?"
36,"ivri","Tower of Memories"
37,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
38,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
39,"LoVibe.","a good man with a broken heart"
40,"Jessie Murph","Blue Strips"
41,"SKAI ISYOURGOD","Stacks from All Sides"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Morgan Wallen","I Got Better"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"Los Dareyes De La Sierra","Frecuencia"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"G Herbo","Went Legit"
48,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
49,"River Crombie","Simple Man"
50,"Shaboozey","A Bar Song (Tipsy)"
51,"Gracie Abrams","Let It Happen"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"EMIN & JONY","Камин"
54,"The Goo Goo Dolls","Iris"
55,"Kendrick Lamar & SZA","luther"
56,"BLACKPINK","JUMP"
57,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
58,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
59,"Bailey Zimmerman & Luke Combs","Backup Plan"
60,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
61,"Ida Maria","Dirty Money"
62,"Lola Young","Messy"
63,"Teddybears","Punkrocker (feat. Iggy Pop)"
64,"The Verve","Bitter Sweet Symphony"
65,"Myles Smith","Nice To Meet You"
66,"ROSÉ & Bruno Mars","APT."
67,"BigXthaPlug & Ella Langley","Hell At Night"
68,"Playboi Carti & The Weeknd","RATHER LIE"
69,"Starship","Nothing's Gonna Stop Us Now"
70,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
71,"SZA","30 For 30 (with Kendrick Lamar)"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
74,"Offset & JID","Bodies"
75,"Tyler, The Creator","Sugar On My Tongue"
76,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
77,"Hozier","Too Sweet"
78,"Myles Smith","Stargazing"
79,"Drake","NOKIA"
80,"Tyler, The Creator","Ring Ring Ring"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"The Killers","Mr. Brightside"
83,"BashfortheWorld","MVP"
