
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Sam Barber","Better Year"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar","squabble up"
8,"Younginsosleaze","All 10"
9,"Turnpike Troubadours","Pay No Rent"
10,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Teddy Swims","Lose Control"
13,"Myles Smith","Stargazing"
14,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
15,"Morgan Wallen","Love Somebody"
16,"NLE Choppa","Gang Baby"
17,"Wham!","Last Christmas"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Ella Langley & Riley Green","you look like you love me"
20,"Gracie Abrams","That’s So True"
21,"Benson Boone","Beautiful Things"
22,"Maggie Rogers","Light On"
23,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
24,"Alcy","Stick&Move (feat. Kodak Black)"
25,"Chappell Roan","Good Luck, Babe!"
26,"Chezile","Beanie"
27,"Hozier","Too Sweet"
28,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
29,"Chris Brown","Residuals"
30,"MGMT","Kids"
31,"Ed Sheeran & Elton John","Merry Christmas"
32,"Sia","Snowman"
33,"Koe Wetzel & Jessie Murph","High Road"
34,"Turnpike Troubadours","Good Lord Lorrie"
35,"Gigi Perez","Sailor Song"
36,"Brenda Lee","Rockin' Around The Christmas Tree"
37,"Lola Young","Messy"
38,"Kelly Clarkson","Underneath the Tree"
39,"Bad Bunny","EL CLúB"
40,"Mariah Carey","All I Want for Christmas Is You"
41,"Shaboozey","Good News"
42,"Sabrina Carpenter","Taste"
43,"Real Boston Richey","Help Me"
44,"Jelly Roll","I Am Not Okay"
45,"Jack Harlow","Hello Miss Johnson"
46,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
47,"E.K.E. & TruCarr","Ghetto"
48,"2Pac & K-Ci & JoJo","How Do U Want It"
49,"Óscar Maydon & Fuerza Regida","Tu Boda"
50,"Summer Walker","Heart Of A Woman"
51,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
52,"Trans-Siberian Orchestra","Christmas Canon"
53,"BigXthaPlug","The Largest"
54,"Tyler, The Creator","Like Him (feat. Lola Young)"
55,"Teddy Swims","The Door"
56,"Sabrina Carpenter","Espresso"
57,"Richard Harris","MacArthur Park"
58,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
59,"Coco Jones","Here We Go (Uh Oh)"
60,"Jorsshh & Fuerza Regida","ROSONES"
61,"The Weeknd","Dancing In The Flames"
62,"Ariana Grande","Santa Tell Me"
63,"Julie Doiron","August 10"
64,"Saweetie","Is It The Way"
65,"The Waitresses","Christmas Wrapping"
66,"beabadoobee","the way things go"
67,"Toosii & Muni Long","I Do"
68,"Salo Venegas","Periquito"
69,"Don Toliver","No Pole"
70,"Ward Davis","Get to Work Whiskey (Live)"
71,"Sabrina Carpenter","Bed Chem"
72,"Alonzo","Elle t’a tué"
73,"KAROL G","Si Antes Te Hubiera Conocido"
74,"Future","TOO FAST"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
77,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
78,"Paul McCartney","Wonderful Christmastime (Edited Version)"
79,"Big Yba","Miss It"
80,"Future","LIL DEMON"
81,"Rio Da Yung Og","Legendary"
82,"Elaine Stritch","Are You Having Any Fun?"
83,"Snow Strippers","Under Your Spell"
84,"Tate McRae","It's ok I'm ok"
85,"Public Enemy","He Got Game (feat. Stephen Stills)"
86,"Lady Gaga","Disease"
87,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
88,"NLE Choppa & 41","Or What"
89,"Taylor Swift","Christmas Tree Farm"
90,"OMB Peezy","Lay Down"
91,"Kendrick Lamar","Not Like Us"
92,"Addison Rae","Diet Pepsi"
93,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
94,"Run-DMC","Christmas In Hollis"
95,"The Drifters","White Christmas"
96,"DaBaby","PHAT"
97,"Fergie","Clumsy"
98,"Chappell Roan","Pink Pony Club"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Ella Mai","Little Things"
101,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
102,"The-Dream","Rockin' That Sh**"
103,"Years & Years","Breathe"
104,"Boyz II Men","On Bended Knee"
105,"M.I.A.","Paper Planes"
106,"Jelly Roll","Liar"
107,"Bobby Helms","Jingle Bell Rock"
108,"Darlene Love","Christmas (Baby Please Come Home)"
109,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
110,"Rod Wave","25"
111,"GloRilla & T-Pain","I LUV HER"
112,"Zach Top","I Never Lie"
113,"SAILORR","POOKIE'S REQUIEM"
114,"Gunna","HIM ALL ALONG"
115,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
116,"Chuck Berry","Run Rudolph Run"
117,"Nat King Cole","The Christmas Song"
118,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
119,"Juice WRLD","Empty Out Your Pockets"
120,"Rauw Alejandro & Romeo Santos","Khé?"
121,"Akon","Akon's Beautiful Day"
