
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"ROSÉ & Bruno Mars","APT."
4,"Teddy Swims","Lose Control"
5,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
6,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Phil Collins","In the Air Tonight"
9,"Benson Boone","Beautiful Things"
10,"E.K.E.","Ghetto (feat. Trucarr)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Myles Smith","Stargazing"
13,"Summer Walker","Heart Of A Woman"
14,"NLE Choppa","Gang Baby"
15,"Morgan Wallen","Love Somebody"
16,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
17,"Ella Langley & Riley Green","you look like you love me"
18,"49 Winchester","Everlasting Lover (2023)"
19,"Lazza & Lil Baby","CANZONE D'ODIO"
20,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
21,"Hozier","Too Sweet"
22,"Chappell Roan","Good Luck, Babe!"
23,"Don Toliver","No Pole"
24,"Chris Brown","Residuals"
25,"Teddy Swims","The Door"
26,"Kendrick Lamar","Not Like Us"
27,"Gracie Abrams","That’s So True"
28,"Óscar Maydon & Fuerza Regida","Tu Boda"
29,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
30,"Years & Years","Breathe"
31,"Real Boston Richey","Help Me"
32,"Tyler, The Creator","Like Him (feat. Lola Young)"
33,"Jelly Roll","I Am Not Okay"
34,"Sabrina Carpenter","Espresso"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
37,"Sabrina Carpenter","Taste"
38,"Murder Inc.","Murdergram"
39,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
40,"Gigi Perez","Sailor Song"
41,"The Weeknd","Dancing In The Flames"
42,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
43,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
44,"Chappell Roan","HOT TO GO!"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Rod Wave","25"
47,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
48,"Coco Jones","Here We Go (Uh Oh)"
49,"Colter Wall","Night Herding Song"
50,"Gia Margaret","Hinoki Wood"
51,"Lil Baby","Insecurities"
52,"GloRilla & T-Pain","I LUV HER"
53,"KAROL G","Si Antes Te Hubiera Conocido"
54,"The Marías","No One Noticed"
55,"Gunna","HIM ALL ALONG"
56,"Lady Gaga","Disease"
57,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
58,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
59,"Toosii & Muni Long","I Do"
60,"BigXthaPlug","The Largest"
61,"Snow Strippers","Under Your Spell"
62,"Saweetie","Is It The Way"
63,"Yeah Yeah Yeahs","Maps"
64,"NLE Choppa & 41","Or What"
65,"Chezile","Beanie"
66,"The Goo Goo Dolls","Iris"
67,"Ariis","FUNK DO BOUNCE (Slowed)"
68,"Sabrina Carpenter","Bed Chem"
69,"Drake","Circadian Rhythm"
70,"The Kid LAROI","NIGHTS LIKE THIS"
71,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
72,"Don Toliver","NEW DROP"
73,"Addison Rae","Diet Pepsi"
74,"OMB Peezy","Lay Down"
75,"Jon Bellion","All Time Low"
76,"Jelly Roll","Liar"
77,"El Snappo","Chicken"
78,"Billie Eilish","WILDFLOWER"
79,"BigXthaPlug","Mr.Trouble"
80,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
81,"India.Arie","Ready for Love"
82,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
83,"Sabrina Carpenter","Please Please Please"
84,"Dasha","Austin (Boots Stop Workin')"
85,"Megan Woods","The Truth"
86,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
87,"Future","TOO FAST"
88,"Thompson Twins","Hold Me Now"
89,"Megan Moroney","Am I Okay?"
90,"Turnpike Troubadours","Mean Old Sun"
91,"Muni Long","Ruined Me"
92,"Tate McRae","It's ok I'm ok"
93,"GloRilla","TGIF"
94,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
95,"Edward Maya & Vika Jigulina","Stereo Love"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Future, Metro Boomin & Kendrick Lamar","Like That"
98,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
99,"Wham!","Last Christmas"
100,"Rauw Alejandro & Romeo Santos","Khé?"
101,"mgk & Jelly Roll","Lonely Road"
102,"Akon","Akon's Beautiful Day"
103,"Latto","Brokey"
104,"Hanumankind & Kalmi","Big Dawgs"
105,"Sam Austins","Seasons"
106,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
107,"Tucker Wetmore","Wind Up Missin’ You"
108,"Radiohead","Everything In Its Right Place"
109,"Crowded House","Don't Dream It's Over"
110,"alt-J","Tessellate"
111,"Parmalee","Gonna Love You"
112,"Chappell Roan","Pink Pony Club"
113,"Ella Mai","Little Things"
114,"Teddy Swims","Bad Dreams"
115,"Taylor Swift","I Can Do It With a Broken Heart"
116,"21 Savage & Summer Walker","prove it"
117,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
118,"Lil Baby","5AM"
119,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
120,"Jack Harlow","Hello Miss Johnson"
121,"Justin Bieber","Right Here (feat. Drake)"
122,"Gracie Abrams","Close To You"
123,"Rauw Alejandro","Amar De Nuevo"
124,"Soap&Skin","Me and the Devil"
125,"Tyla","PUSH 2 START"
126,"Zach Top","I Never Lie"
127,"Loe Shimmy","For Me"
128,"George Michael","Careless Whisper"
129,"Jordan Adetunji","KEHLANI"
130,"Future","LIL DEMON"
131,"Doja Cat","Agora Hills"
132,"Meghan Trainor","Criminals"
133,"*NSYNC","Bye Bye Bye"
134,"1900Rugrat","One Take Freestyle"
135,"22Daboat","MUNYUN"
136,"Morgan Wallen","Lies Lies Lies"
137,"ZeOri","Dreamin"
138,"Imogen Heap","Headlock"
139,"Shaboozey","Good News"
140,"LINKIN PARK","The Emptiness Machine"
141,"Chris Stapleton","Think I'm In Love With You"
142,"Nirvana","Smells Like Teen Spirit"
143,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
144,"Fridayy","Baddest In The Room"
145,"Future","Low Life (feat. The Weeknd)"
146,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
147,"Tommy Richman","DEVIL IS A LIE"
148,"America","Lonely People"
149,"emmanuellcortess_","Amor"
150,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
151,"Empire Of The Sun","We Are The People"
152,"Train","Hey, Soul Sister"
153,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
154,"Honey Bxby","LEFT EYE"
155,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
156,"The Weeknd & Anitta","São Paulo"
157,"PARTYNEXTDOOR","Dreamin"
158,"Big Walk Jay","Mean It"
159,"Hoobastank","The Reason"
