
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again","Shot Callin"
2,"Kevin Gates","I'm a Dog"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Alex Warren","Ordinary"
5,"Lady Gaga","The Dead Dance"
6,"Caamp","All the Debts I Owe"
7,"Kehlani","Folded"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Doja Cat","Jealous Type"
10,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
11,"sombr","back to friends"
12,"Ravyn Lenae","Love Me Not"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"Chris Brown","It Depends (feat. Bryson Tiller)"
15,"sombr","12 to 12"
16,"sombr","undressed"
17,"Shaboozey","Good News"
18,"Pierce the Veil","So Far So Fake"
19,"Godsmack","Keep Away"
20,"Bleachers","Isimo"
21,"Drake & Central Cee","Which One"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Mariah the Scientist","Burning Blue"
24,"Key Glock","She Ready"
25,"Justin Bieber","DAISIES"
26,"Tate McRae","Sports car"
27,"Benson Boone","Mystical Magical"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
31,"BigXthaPlug & Bailey Zimmerman","All The Way"
32,"Lauren Daigle","Rescue"
33,"Olivia Dean","Man I Need"
34,"Mariah the Scientist & Kali Uchis","Is It a Crime"
35,"Teddy Swims","Lose Control"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
38,"Justin Bieber","YUKON"
39,"Flippa T","Affirmations"
40,"Harry Styles","Sign of the Times"
41,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
42,"YoungBoy Never Broke Again","Nevada"
43,"Sabrina Carpenter","Tears"
44,"YoungBoy Never Broke Again","Gravity"
45,"Benson Boone","Beautiful Things"
46,"Chappell Roan","Pink Pony Club"
47,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
48,"Morgan Wallen","I Got Better"
49,"DJ Snake & J Balvin","Noventa"
50,"Loe Shimmy & Don Toliver","3am"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
53,"LoVibe.","a good man with a broken heart"
54,"Sabrina Carpenter","Manchild"
55,"alt-J","Tessellate"
56,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
57,"EMIN & JONY","Камин"
58,"Lola Young","Messy"
59,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
62,"The Goo Goo Dolls","Iris"
63,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
64,"River Crombie","Simple Man"
65,"Xania Monet","How Was I supposed to Know?"
66,"G Herbo","Went Legit"
67,"Vicente Fernández","De Que Manera Te Olvído"
68,"SKAI ISYOURGOD","Stacks from All Sides"
69,"Kendrick Lamar & SZA","luther"
70,"Lynyrd Skynyrd","Simple Man"
71,"Drake","What Did I Miss?"
72,"Shaboozey","A Bar Song (Tipsy)"
73,"BLACKPINK","JUMP"
74,"YoungBoy Never Broke Again","Bitch Let's Do It"
75,"Jessie Murph","Blue Strips"
76,"Myles Smith","Nice To Meet You"
77,"Hozier","Too Sweet"
78,"Tyler, The Creator","Ring Ring Ring"
79,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
80,"YoungBoy Never Broke Again","Untouchable"
