
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Ella Langley","Choosin' Texas"
4,"Yung Miami","Spend Dat"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"pupsies","Misery."
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Drake","Janice STFU"
11,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
12,"John Denver","Take Me Home, Country Roads (Original Version)"
13,"Robyn","Dancing On My Own"
14,"Ariana Grande","hate that i made you love me"
15,"T.I.","LET 'EM KNOW"
16,"Harry Styles","Sign of the Times"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"STELLA LEFTY","Boston"
19,"Shakira & Burna Boy","Dai Dai"
20,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
21,"Tems","What You Need"
22,"Bruno Mars","Risk It All"
23,"Olivia Rodrigo","the grudge"
24,"Bad Bunny","NUEVAYoL"
25,"Temper City","Self Aware"
26,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
27,"Rick Ross, French Montana & Max B","Minks In Miami"
28,"Olivia Dean","Man I Need"
29,"SIENNA SPIRO","Die On This Hill"
30,"Kehlani","Folded"
31,"Dave & Tems","Raindance"
32,"Dexter and The Moonrocks","Freakin’ Out"
33,"Don Toliver","Body"
34,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
35,"Don Toliver","E85"
36,"Fat Papi & prodshushy","FREAKED OUT"
37,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"Tame Impala","Dracula"
40,"Olivia Rodrigo","drop dead"
41,"PIXY","LEGACY"
42,"Zara Larsson","Midnight Sun"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Yoke Lore","Beige"
46,"sombr","Homewrecker"
47,"Bruno Mars","I Just Might"
48,"ridgeclub","Do I Clench My Fists?"
49,"Benson Boone","Beautiful Things"
50,"Lee Greenwood","God Bless The U.S.A."
51,"Ella Langley","Be Her"
52,"Cil","something like this"
53,"Kris Kristofferson","Sunday Mornin' Comin' Down"
54,"Miley Cyrus","Party In the U.S.A."
55,"Alex Warren","FEVER DREAM"
56,"Don Mclean","American Pie"
57,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
58,"Luke Combs","Be By You"
59,"Tems & COLORS","What You Need - A COLORS SHOW"
60,"Drake","Shabang"
61,"Rihanna","Don't Stop The Music"
62,"Conep","After"
63,"GloRilla & Pooh Shiesty","MANE"
64,"Deftones","Change (In the House of Flies)"
65,"Cuntsniffer","Meant To Be"
66,"BEPOA SUAIS","LONGTIME"
67,"sombr","back to friends"
68,"Morgan Wallen","Don't We"
69,"Journey","Don't Stop Believin'"
70,"Bossman Dlow","Motion Party"
71,"Ray Charles","America The Beautiful"
72,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
73,"Boohavinn","North Pole"
74,"Future, Tyla & FIFA Sound","Game Time"
75,"El De Las R's","La Cheyenne"
76,"Mikky Ekko","Cherish You"
77,"PinkPantheress","Stateside (with Zara Larsson)"
78,"DaBaby","POP DAT THANG"
79,"Lewis Capaldi","Hold Me While You Wait"
80,"Alex Warren","Ordinary"
81,"Malcolm Todd","Earrings"
82,"Harry Styles","American Girls"
83,"Gracie Abrams","Hit the Wall"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"Drake, Future & Molly Santana","Ran To Atlanta"
86,"Taylor Swift","marjorie"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
88,"Alyssa Grace","bloodstream"
89,"Cassie","Me & U"
90,"Dominic Fike","Babydoll"
91,"Slayyyter","DANCE..."
92,"Nirvana","Smells Like Teen Spirit"
93,"The Goo Goo Dolls","Iris"
94,"Katy Perry","Firework"
95,"Bon Jovi","Livin' On A Prayer"
96,"Lynyrd Skynyrd","Free Bird"
97,"Dame Atlas","dame's interlude"
98,"Taylor Swift","The Fate of Ophelia"
99,"Chicago","Saturday In the Park"
100,"Zac Brown Band","Chicken Fried"
101,"Kenny Chesney","American Kids"
102,"The Killers","Mr. Brightside"
103,"Bonnie Tyler","Total Eclipse of the Heart"
104,"Michael Jackson","Chicago"
105,"F3miii","NOBLE"
106,"Bruce Springsteen","Born In the U.S.A."
107,"CORAY","Esto Es México"
108,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
109,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
110,"pupsies","misery. (slowed)"
111,"Teddy Swims","Mr. Know It All"
112,"Oasis","Wonderwall"
113,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
114,"BIA","WE ON GO"
115,"Drake","2 Hard 4 The Radio"
116,"James Brown","Living In America"
117,"The Chemical Brothers","Go"
118,"sombr","My Body Isn't Ready"
119,"Chris Rainbow","Be Like a Woman"
120,"Fleetwood Mac","Dreams"
121,"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)"
122,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
123,"Michael Jackson","Don't Stop 'Til You Get Enough"
124,"kwn","risk it all"
125,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
126,"Los Palmeras","Cumbia Sobre el Mar"
127,"OneRepublic","Need Your Love"
128,"Kylie Minogue","Can't Get You Out of My Head"
129,"LOS DOS DE TAMAULIPAS","Ayúdame"
130,"Jackson 5","Who's Lovin' You"
131,"Fatt Smaxk","Butta B"
132,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
133,"Megan Moroney","Beautiful Things"
134,"Lrdy Atl","Feels Good"
135,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
136,"Kehlani","Shoulda Never (feat. Usher)"
137,"4 Non Blondes","What's Up?"
138,"Teddy Swims","Lose Control"
139,"Miguel","damned"
140,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
141,"Chris Brown","Fallin' (feat. Leon Thomas)"
142,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
143,"Harrison","All the Things She Said"
144,"The Outfield","Your Love"
145,"Justin Bieber","SPEED DEMON"
146,"sombr","Potential"
147,"Tom Petty & The Heartbreakers","American Girl"
148,"Empire Of The Sun","We Are The People"
149,"Haiti Babii","Distractions"
150,"Kid Rock","All Summer Long"
151,"Lynyrd Skynyrd","Sweet Home Alabama"
152,"Chingy & Jason Weaver","One Call Away"
153,"Corbon Amodio","lucy~"
154,"Ravyn Lenae","Love Me Not"
155,"Neil Diamond","America"
156,"Mark Morrison","Return of the Mack"
157,"a-ha","Take On Me"
158,"Plain White T's","Hey There Delilah"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"chrmbchrmb","matrix (bl studio loop)"
161,"Taylor Swift","Opalite"
162,"The Second Voice","LET ME BE"
163,"Creedence Clearwater Revival","Fortunate Son"
164,"Belly Gang Kushington & 21 Savage","WTF GOIN"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Whiskey Myers","Broken Window Serenade"
168,"Bad Bunny","DtMF"
169,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
170,"Isaiah Rashad","SAME SH!T"
171,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
172,"Anuel AA","Las mas bonitas son p#tas"
173,"Kikuo & Hatsune Miku","Twins at the carousel"
174,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
175,"Rob49 & Loe Shimmy","I Need Us"
176,"Robin S.","Show Me Love"
177,"Noah Kahan","The Great Divide"
