
"Tuesday, 12 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Alex Warren","Ordinary"
3,"Pierce the Veil","So Far So Fake"
4,"Ravyn Lenae","Love Me Not"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"LoVibe.","a good man with a broken heart"
7,"Shaboozey","Good News"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Mariah the Scientist","Burning Blue"
10,"Kehlani","Folded"
11,"sombr","undressed"
12,"Her Words Kill","Sir This Is A Cutthroat Fashion"
13,"Drake & Central Cee","Which One"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Justin Bieber","DAISIES"
16,"Teddy Swims","Lose Control"
17,"Benson Boone","Mystical Magical"
18,"Drake","What Did I Miss?"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"sombr","back to friends"
21,"Chappell Roan","Kaleidoscope"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"Jessie Murph","Blue Strips"
24,"BashfortheWorld","MVP"
25,"Key Glock","She Ready"
26,"BigXthaPlug & Bailey Zimmerman","All The Way"
27,"Chappell Roan","Pink Pony Club"
28,"Max McNown","A Lot More Free"
29,"Teddybears","Punkrocker (feat. Iggy Pop)"
30,"Jessie Murph","It Ain't Right"
31,"Benson Boone","Beautiful Things"
32,"Justin Bieber","YUKON"
33,"Cardi B","Outside"
34,"SZA","30 For 30 (with Kendrick Lamar)"
35,"Lola Young","Messy"
36,"Los Dareyes De La Sierra","Frecuencia"
37,"Zeddy Will","Cant Go Broke (Remix)"
38,"Kendrick Lamar & SZA","luther"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"G Herbo","Went Legit"
41,"Dee Mula","Blow My High"
42,"Royel Otis","Linger (SiriusXM Session)"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Sabrina Carpenter","Manchild"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"Colter Wall","Sleeping on the Blacktop"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
49,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
50,"The Goo Goo Dolls","Iris"
51,"Michael Jackson","Billie Jean"
52,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
53,"Drake","NOKIA"
54,"Mariah the Scientist & Kali Uchis","Is It a Crime"
55,"ROSÉ & Bruno Mars","APT."
