
"Monday, 17 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Alex Warren","Ordinary"
6,"ROSÉ & Bruno Mars","APT."
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Sleepy Hallow","ANXIETY (feat. Doechii)"
9,"Doechii","DENIAL IS A RIVER"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Chappell Roan","Pink Pony Club"
14,"Gracie Abrams","That’s So True"
15,"Benson Boone","Beautiful Things"
16,"Tommy Richman","ACTIN UP"
17,"Teddy Swims","Lose Control"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Bushy B","Scared (Sped Up)"
20,"Fuerza Regida & Grupo Frontera","ME JALO"
21,"Fetty Wap","Trap Queen"
22,"Drake","GIMME A HUG"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Teddy Swims","Bad Dreams"
25,"Gigi Perez","Sailor Song"
26,"Morgan Wallen","Love Somebody"
27,"Kendrick Lamar","Not Like Us"
28,"Fridayy & Meek Mill","Proud Of Me"
29,"Myles Smith","Stargazing"
30,"The Weeknd","Cry For Me"
31,"Playboi Carti","EVIL J0RDAN"
32,"Lady Gaga","Abracadabra"
33,"Imogen Heap","Headlock"
34,"PLUTO & YKNIECE","WHIM WHAMIEE"
35,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
36,"Civ","1 AM"
37,"Kendrick Lamar","squabble up"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Bad Bunny","DtMF"
40,"Tate McRae","Sports car"
41,"Chris Brown","Residuals"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"SZA","BMF"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Zach Top","I Never Lie"
46,"Nine Inch Nails","Every Day Is Exactly the Same"
47,"Teddy Swims & GIVĒON","Are You Even Real"
48,"Lil Tecca","Dark Thoughts"
49,"Earth, Wind & Fire","Let's Groove"
50,"Hozier","Too Sweet"
51,"Ella Mai","Little Things"
52,"Kings of Leon","Use Somebody"
53,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
54,"Morgan Wallen","I'm The Problem"
55,"Neton Vega","Loco"
56,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
57,"Alemán & Neton Vega","Te Quería Ver"
58,"Sabrina Carpenter","Bed Chem"
59,"Koe Wetzel & Jessie Murph","High Road"
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
61,"Chappell Roan","Good Luck, Babe!"
62,"Empire Of The Sun","We Are The People"
63,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
64,"Shaboozey","Good News"
65,"Xavi & Manuel Turizo","En Privado"
66,"TV on the Radio","Staring at the Sun"
67,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
68,"803Fresh","Boots on the Ground"
69,"The Marías","No One Noticed"
70,"Bad Bunny","BAILE INoLVIDABLE"
71,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
72,"Ter Rewat","มันแปลกดีนะ"
73,"Lil Wayne & Drake","She Will"
74,"Sydney Rose","We Hug Now"
75,"Blood Orange","Champagne Coast (feat. Blood Orange)"
76,"Bad Bunny","NUEVAYoL"
77,"WizTheMc & bees & honey","Show Me Love"
78,"GELO","Tweaker"
