
"Monday, 15 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"sombr","back to friends"
4,"H3adband","BOO"
5,"Taylor Swift","The Fate of Ophelia"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Wham!","Last Christmas (Single Version)"
8,"Kehlani","Folded"
9,"Benson Boone","Mystical Magical"
10,"Mariah the Scientist & Kali Uchis","Is It a Crime"
11,"Pooh Shiesty","FDO"
12,"Ella Langley","Choosin' Texas"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Mariah Carey","All I Want for Christmas Is You"
15,"Ed Sheeran & Elton John","Merry Christmas"
16,"She & Him","I Thought I Saw Your Face Today"
17,"The Waitresses","Christmas Wrapping"
18,"Brenda Lee","Rockin' Around The Christmas Tree"
19,"Lil Kliff","justfallinlovewithme."
20,"Sia","Snowman"
21,"Alex Warren","Ordinary"
22,"Slick Rick","Children's Story"
23,"Kelly Clarkson","Underneath the Tree"
24,"Charley Crockett","Hard Luck & Circumstances"
25,"JMSN","Love Me"
26,"Flipperachi","FA9LA"
27,"Furacão 2000","Mimosa 2000"
28,"Taylor Swift","Opalite"
29,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
30,"Loe Shimmy & Don Toliver","3am"
31,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
32,"Nat King Cole","Nature Boy"
33,"Ariana Grande","Santa Tell Me"
34,"YoungBoy Never Broke Again","Shot Callin"
35,"Darlene Love","Christmas (Baby Please Come Home)"
36,"Tyla","CHANEL"
37,"Paul McCartney","Wonderful Christmastime (Edited Version)"
38,"Eminem & JID","Fuel"
39,"Hermanos Gutiérrez","Esperanza"
40,"Herencia De Grandes","Ya Borracho"
41,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
42,"Harrison","All the Things She Said"
43,"The Drifters","White Christmas"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
