
"Sunday, 17 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Pierce the Veil","So Far So Fake"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"LoVibe.","a good man with a broken heart"
5,"Her Words Kill","Sir This Is A Cutthroat Fashion"
6,"Alex Warren","Ordinary"
7,"Ravyn Lenae","Love Me Not"
8,"Shaboozey","Good News"
9,"Kehlani","Folded"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"Drake & Central Cee","Which One"
12,"sombr","undressed"
13,"Mariah the Scientist","Burning Blue"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Justin Bieber","DAISIES"
16,"Laufey","Confess Your Love (feat. ola.wav)"
17,"Benson Boone","Mystical Magical"
18,"TOOL","Stinkfist"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"Drake","What Did I Miss?"
21,"Teddy Swims","Lose Control"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"sombr","back to friends"
24,"Key Glock","She Ready"
25,"Jessie Murph","Blue Strips"
26,"Taylor Swift","False God"
27,"Chappell Roan","Pink Pony Club"
28,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
29,"SKAI ISYOURGOD","Stacks from All Sides"
30,"G Herbo","Went Legit"
31,"Max McNown","A Lot More Free"
32,"BashfortheWorld","MVP"
33,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
34,"Benson Boone","Beautiful Things"
35,"Zeddy Will","Cant Go Broke (Remix)"
36,"SZA","30 For 30 (with Kendrick Lamar)"
37,"Justin Bieber","YUKON"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"Lola Young","Messy"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Cardi B","Outside"
42,"Sabrina Carpenter","Manchild"
43,"GnuS Cello","Losing My Religion (For Cello and Piano)"
44,"Kendrick Lamar & SZA","luther"
45,"George Harrison","Beware of Darkness (2014 Remaster)"
46,"Dee Mula","Blow My High"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Laufey","From The Start"
49,"Los Dareyes De La Sierra","Frecuencia"
50,"The Goo Goo Dolls","Iris"
51,"Black Sabbath","The Mob Rules"
52,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
53,"Teddybears","Punkrocker (feat. Iggy Pop)"
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"Shaboozey","A Bar Song (Tipsy)"
56,"EMIN & JONY","Камин"
57,"BLACKPINK","JUMP"
58,"Drake","NOKIA"
59,"ROSÉ & Bruno Mars","APT."
60,"Morgan Wallen","I Got Better"
61,"Jessie Murph","It Ain't Right"
62,"Tyler, The Creator","Ring Ring Ring"
63,"Hozier","Too Sweet"
64,"Myles Smith","Nice To Meet You"
65,"The Dead Weather","I Can't Hear You"
66,"Offset & JID","Bodies"
67,"Myles Smith","Stargazing"
68,"Mariah the Scientist & Kali Uchis","Is It a Crime"
69,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"The Weeknd","Cry For Me"
72,"Colter Wall","Sleeping on the Blacktop"
73,"Billie Eilish","BIRDS OF A FEATHER"
74,"FloyyMenor & Cris MJ","Gata Only"
75,"Latto","Somebody"
76,"GloRilla","Typa"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Radiohead","Let Down"
79,"The Weeknd & Playboi Carti","Timeless"
80,"Cleo Sol","Fear When You Fly"
81,"oskar med k","Make Me Feel"
82,"Chappell Roan","The Subway"
83,"Jack Harlow","Lovin On Me"
84,"Charli xcx","party 4 u"
85,"Jess Glynne","Hold My Hand"
86,"Arlene MC","MamaZota"
87,"The Marías","No One Noticed"
88,"Lennon Stella","Time After Time"
89,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
90,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
91,"Chris Brown","Residuals"
92,"8Uno & Airam Páez","Pelotero A La Bola"
93,"The Killers","Mr. Brightside"
94,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
95,"Bad Bunny","EoO"
96,"Morgan Wallen","Just In Case"
97,"Tom Rhodes & Hustle Standard","Low Tide"
98,"YG & Shoreline Mafia","HOLLYWOOD"
99,"Flippa T","Affirmations"
100,"Starship","Nothing's Gonna Stop Us Now"
101,"Nate Smith","Fix What You Didn't Break"
102,"4 Non Blondes","What's Up?"
103,"Rihanna","Don't Stop The Music"
