
"Saturday, 10 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Djo","End of Beginning"
3,"David Bowie",""Heroes" (2017 Remaster)"
4,"Lil Uzi Vert","What You Saying"
5,"sombr","back to friends"
6,"H3adband","BOO"
7,"Taylor Swift","The Fate of Ophelia"
8,"Prince","When Doves Cry"
9,"Ella Langley","Choosin' Texas"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Kehlani","Folded"
12,"KATO","Turn the Lights Off (feat. Jon)"
13,"Prince & The Revolution","Purple Rain"
14,"Alex Warren","Ordinary"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Nick Hustles","I’m Letting Go Of The B******t"
18,"Klayshawn","Feed the Streets"
19,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
20,"Taylor Swift","Opalite"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"EsDeeKid","4 Raws"
23,"She & Him","I Thought I Saw Your Face Today"
24,"Pooh Shiesty","FDO"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
27,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
28,"Kate Bush","Running Up That Hill (A Deal With God)"
29,"Tyla","CHANEL"
30,"Indila","Love Story"
31,"Doechii & SZA","girl, get up."
32,"Teddy Swims","Lose Control"
33,"Mazzy Star","Into Dust"
34,"Herencia De Grandes","Ya Borracho"
35,"Ravyn Lenae","Love Me Not"
36,"King Von","Took Her To The O (Fine Tuned Version)"
37,"Cowboy Junkies","Sweet Jane"
38,"Max McNown","Better Me For You (Brown Eyes)"
39,"YoungBoy Never Broke Again","Shot Callin"
40,"Chris Brown","It Depends (feat. Bryson Tiller)"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Tears for Fears","Everybody Wants To Rule The World"
43,"Lil Tjay","Hold On"
44,"Novo Amor","Anchor"
45,"Loe Shimmy & Don Toliver","3am"
46,"Aria Blu","God Don't Play About Me"
47,"Starship","Nothing's Gonna Stop Us Now"
48,"21 Savage & Drake","MR RECOUP"
49,"EKKSTACY","i walk this earth all by myself"
50,"The Goo Goo Dolls","Iris"
51,"Benson Boone","Beautiful Things"
52,"JMSN","Love Me"
53,"4 Non Blondes","What's Up?"
54,"Justin Bieber","DAISIES"
55,"Myles Smith","Nice To Meet You"
56,"Lil Baby","Mrs. Trendsetter"
57,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
58,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
59,"KATSEYE","Gabriela"
60,"Lana Del Rey","Cinnamon Girl"
61,"Luke Combs","Days Like These"
62,"The Police","Every Breath You Take"
63,"Mark Morrison","Return of the Mack"
64,"emmanuellcortess_","Amor"
65,"Furacão 2000","Mimosa 2000"
66,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
67,"Tame Impala","Dracula"
68,"Pierce the Veil","So Far So Fake"
69,"Nirvana","Smells Like Teen Spirit"
70,"Olivia Dean","A Couple Minutes"
71,"Mia Martina","Beast (feat. Waka Flocka)"
72,"Benson Boone","Mystical Magical"
73,"Diana Ross","Upside Down"
74,"Colter Wall","The Last Loving Words"
75,"Mariah the Scientist","Burning Blue"
76,"Miami XO","Bazooka"
77,"Tate McRae","TIT FOR TAT"
78,"Summer Walker, Latto & Doja Cat","Go Girl"
79,"BigXthaPlug & Ella Langley","Hell At Night"
80,"Bon Jovi","Livin' On A Prayer"
81,"Pixies","Here Comes Your Man"
82,"Lil Yachty","drive ME crazy!"
83,"all things break","gravity"
84,"Brent Faiyaz","have to."
85,"Hudson Westbrook","House Again"
86,"Taffy & PLUTO","Feeling On My Body (Remix)"
87,"Lit","My Own Worst Enemy"
88,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
89,"Ed Sheeran","Camera"
90,"SIENNA SPIRO","You Stole The Show"
91,"EJ Jones","Gas Station Love"
92,"Chappell Roan","Pink Pony Club"
93,"Harrison","All the Things She Said"
94,"JayDon & Paradise","Lullaby"
95,"Hozier","Too Sweet"
96,"sosocamo","keep steady"
97,"Tiffany","I Think We're Alone Now"
98,"Fleetwood Mac","Dreams"
99,"Cailin Russo","Bad Things"
100,"Shaboozey","Good News"
101,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
102,"The Killers","Mr. Brightside"
103,"Tom Waits","Come On Up to the House"
104,"SIENNA SPIRO","Die On This Hill"
105,"Shaboozey","A Bar Song (Tipsy)"
106,"Empire Of The Sun","We Are The People"
107,"Wolf Parade","I'll Believe In Anything"
108,"ROSÉ & Bruno Mars","APT."
109,"Lola Young","Messy"
110,"Billie Eilish","BIRDS OF A FEATHER"
111,"HAVEN. & Kaitlin Aragon","I Run"
112,"Kehlani","Out The Window"
113,"Ty Myers","Ends of the Earth"
