
"Saturday, 16 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Pierce the Veil","So Far So Fake"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"LoVibe.","a good man with a broken heart"
4,"Alex Warren","Ordinary"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Ravyn Lenae","Love Me Not"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Shaboozey","Good News"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Kehlani","Folded"
11,"sombr","undressed"
12,"Drake & Central Cee","Which One"
13,"Mariah the Scientist","Burning Blue"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Justin Bieber","DAISIES"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Benson Boone","Mystical Magical"
18,"Drake","What Did I Miss?"
19,"Teddy Swims","Lose Control"
20,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
21,"sombr","back to friends"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Jessie Murph","Blue Strips"
24,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
25,"Key Glock","She Ready"
26,"SKAI ISYOURGOD","Stacks from All Sides"
27,"Chappell Roan","Pink Pony Club"
28,"Cleo Sol","Fear When You Fly"
29,"Max McNown","A Lot More Free"
30,"G Herbo","Went Legit"
31,"BashfortheWorld","MVP"
32,"Benson Boone","Beautiful Things"
33,"GnuS Cello","Losing My Religion (For Cello and Piano)"
34,"Zeddy Will","Cant Go Broke (Remix)"
35,"Justin Bieber","YUKON"
36,"TOOL","Stinkfist"
37,"Cardi B","Outside"
38,"SZA","30 For 30 (with Kendrick Lamar)"
39,"Lola Young","Messy"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"George Harrison","Beware of Darkness (2014 Remaster)"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Taylor Swift","False God"
44,"Kendrick Lamar & SZA","luther"
45,"Sabrina Carpenter","Manchild"
46,"Los Dareyes De La Sierra","Frecuencia"
47,"Dee Mula","Blow My High"
48,"Benson Boone","Sorry I'm Here For Someone Else"
49,"The Goo Goo Dolls","Iris"
50,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
51,"The Dead Weather","I Can't Hear You"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"Teddybears","Punkrocker (feat. Iggy Pop)"
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"Jessie Murph","It Ain't Right"
56,"EMIN & JONY","Камин"
57,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
58,"JIMRO!","Hero Rider Jeans (Sped up)"
59,"Drake","NOKIA"
60,"ROSÉ & Bruno Mars","APT."
61,"Tyler, The Creator","Ring Ring Ring"
62,"Laufey","From The Start"
63,"Mariah the Scientist & Kali Uchis","Is It a Crime"
64,"Hozier","Too Sweet"
65,"Myles Smith","Nice To Meet You"
66,"Morgan Wallen","I Got Better"
67,"Offset & JID","Bodies"
68,"Colter Wall","Sleeping on the Blacktop"
69,"BLACKPINK","JUMP"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"Myles Smith","Stargazing"
72,"The Weeknd","Cry For Me"
73,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
74,"The Weeknd & Playboi Carti","Timeless"
75,"Jack Harlow","Lovin On Me"
76,"Billie Eilish","BIRDS OF A FEATHER"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Latto","Somebody"
80,"Radiohead","Let Down"
81,"GloRilla","Typa"
82,"Black Sabbath","The Mob Rules"
83,"Jess Glynne","Hold My Hand"
84,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
85,"oskar med k","Make Me Feel"
86,"Nate Smith","Fix What You Didn't Break"
87,"Chappell Roan","The Subway"
88,"The Marías","No One Noticed"
89,"Chris Brown","Residuals"
90,"Bad Bunny","EoO"
91,"Chappell Roan","Kaleidoscope"
92,"Charli xcx","party 4 u"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Morgan Wallen","Just In Case"
96,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
97,"Flippa T","Affirmations"
98,"Arlene MC","MamaZota"
99,"The Killers","Mr. Brightside"
100,"4 Non Blondes","What's Up?"
101,"Gunna","forever be mine (feat. Wizkid)"
102,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
103,"Chappell Roan","Good Luck, Babe!"
