
"Monday, 3 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Sabrina Carpenter","Espresso"
12,"Sexyy Red & Drake","U My Everything"
13,"Djo","End of Beginning"
14,"Lithe","Fall Back"
15,"Drake","Family Matters"
16,"Luis R Conriquez & Neton Vega","Si No Quieres No"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Tinashe","Nasty"
19,"PARTYNEXTDOOR","N o  C h i l l"
20,"SZA","Saturn"
21,"Zach Bryan","Pink Skies"
22,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
23,"Billie Eilish","LUNCH"
24,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
25,"Noah Kahan","Stick Season"
26,"Jelly Roll","Save Me (with Lainey Wilson)"
27,"Artemas","i like the way you kiss me"
28,"Chappell Roan","Good Luck, Babe!"
29,"Bronski Beat","Smalltown Boy"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Lomiiel","HAY LUPITA"
34,"Doja Cat","Agora Hills"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Eminem","Houdini"
37,"Gunna","one of wun"
38,"Cris Mj","SI NO ES CONTIGO"
39,"Sabrina Carpenter","Feather"
40,"Macabre Plaza","A Bird's Last Look"
41,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
42,"Yeat","If We Being Rëal"
43,"Kendrick Lamar","euphoria"
44,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
45,"Bryson Tiller","Whatever She Wants"
46,"Marshmello & Kane Brown","Miles On It"
47,"Jordan Adetunji","Kehlani"
48,"Sexyy Red","Get It Sexyy"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
51,"Bryan Martin","We Ride"
52,"Muni Long","Made For Me"
53,"Jack Harlow","Lovin On Me"
54,"Skylar Blatt","Wake Up (feat. Chris Brown)"
55,"Kehlani","After Hours"
56,"Coco Jones","Here We Go (Uh Oh)"
57,"Cody Johnson","Dirt Cheap"
58,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
59,"Sturgill Simpson","Breakers Roar"
60,"Myles Smith","Stargazing"
61,"фрози","kompa pasión"
62,"GloRilla","Yeah Glo!"
63,"Koto. & Tisakorean","So Silly (Remix)"
64,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
65,"Natasha Bedingfield","Unwritten"
66,"Los Master Plus","Rockstar"
67,"Cardi B","Enough (Miami)"
68,"Bossman Dlow","Get In With Me"
69,"ian","Magic Johnson"
70,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
71,"Billie Eilish","CHIHIRO"
72,"Kiss","I Was Made For Lovin' You"
73,"Bailey Zimmerman","Where It Ends"
74,"Benson Boone","Slow It Down"
75,"Future & Metro Boomin","Fried (She a Vibe)"
76,"Morgan Wallen","Cowgirls (feat. ERNEST)"
77,"Beyoncé & Miley Cyrus","II MOST WANTED"
78,"The Neighbourhood","Sweater Weather"
79,"emmanuellcortess_","Amor"
80,"Olivia Rodrigo","obsessed"
81,"21 Savage","redrum"
82,"Travis Scott","FE!N (feat. Playboi Carti)"
83,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
84,"The Cranberries","Dreams"
85,"Paul Russell","Lil Boo Thang"
86,"The Outfield","Your Love"
87,"Tyla","Water"
88,"Rema","Calm Down"
89,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
90,"Shinedown","A Symptom Of Being Human"
91,"Dua Lipa","Illusion"
92,"Christine and the Queens","Full of life"
93,"Bossman Dlow","Talk My Shit"
94,"EBK Jaaybo","Boogieman"
95,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
96,"Tyla, Gunna & Skillibeng","Jump"
97,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
98,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
99,"The Verve","Bitter Sweet Symphony"
100,"Humbe","fantasmas"
101,"JT","OKAY"
102,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
103,"4batz","act ii: date @ 8"
104,"Luke Combs","Fast Car"
105,"Sickboyrari","Princess Cuts My Wrist"
106,"G-Eazy x Bebe Rexha","Me, Myself & I"
107,"Tems","Love Me JeJe"
108,"Chromatics","Girls Just Wanna Have Some"
109,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
110,"A Boogie wit da Hoodie & Cash Cobain","Body"
111,"Teddy Swims","The Door"
112,"Disclosure","Latch (feat. Sam Smith)"
113,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
114,"Nate Smith","Bulletproof"
115,"Myke Towers & Bad Bunny","ADIVINO"
116,"Madison Beer","Make You Mine"
117,"Glass Animals","Take a Slice"
118,"Trippie Redd & Playboi Carti","Miss The Rage"
119,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
120,"4batz & Drake","act ii: date @ 8 (remix)"
121,"Big Sean","Precision"
122,"Billie Eilish","WILDFLOWER"
123,"Franz Ferdinand","Take Me Out"
124,"Gunna","on one tonight"
125,"Novulent","Scars"
126,"Bossman Dlow","Mr Pot Scraper"
127,"Darkoo & Dess Dior","Favourite Girl"
128,"Grupo Firme","El Beneficio De La Duda"
129,"Tate McRae","greedy"
130,"Yahir Saldivar","SC-9"
131,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
132,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
133,"George Michael","Careless Whisper"
134,"Empire of the Sun","Walking On A Dream"
135,"SZA","Snooze"
136,"21 Savage & Summer Walker","prove it"
137,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
138,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
139,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
140,"De La Soul","Say No Go"
141,"Jessie Murph & Jelly Roll","Wild Ones"
