
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
9,"Dave & Tems","Raindance"
10,"Temper City","Self Aware"
11,"Tame Impala","Dracula"
12,"SIENNA SPIRO","Die On This Hill"
13,"DaBaby","POP DAT THANG"
14,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
15,"LONOWN & riserayss","worry (ultra slowed)"
16,"Bossman Dlow","Motion Party"
17,"Milky","Just The Way You Are"
18,"Michael Jackson","Don't Stop 'Til You Get Enough"
19,"Bruno Mars","I Just Might"
20,"T.I.","LET 'EM KNOW"
21,"The Second Voice","LET ME BE"
22,"Ella Langley","Be Her"
23,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
24,"Olivia Rodrigo","drop dead"
25,"Michael Jackson","Chicago"
26,"Kehlani","Folded"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"sombr","Homewrecker"
29,"sombr","back to friends"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"STELLA LEFTY","Boston"
34,"Fatt Smaxk","Butta B"
35,"Yung Miami","Spend Dat"
36,"Malcolm Todd","Earrings"
37,"Marty Robbins","The Master's Call"
38,"Don Toliver","Body"
39,"Dominic Fike","Babydoll"
40,"Noah Kahan","The Great Divide"
41,"Rick Ross, French Montana & Max B","Minks In Miami"
42,"Zara Larsson","Midnight Sun"
43,"Taylor Swift","The Fate of Ophelia"
44,"By Индия, Xcho & МОТ","Шадэ"
45,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
46,"IngaRose","Celebrate Me"
47,"Harry Styles","Sign of the Times"
48,"Aziedoesntexist","Everglades"
