
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","I'm Gonna Miss You"
3,"Francis and the Lights","See Her Out (Thats Just Life)"
4,"Chappell Roan","Good Luck, Babe!"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Celeste","Strange"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Floor Cry","Happy Together"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Kendrick Lamar","Not Like Us"
14,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
15,"Teddy Swims","The Door"
16,"Crowded House","Don't Dream It's Over"
17,"Hozier","Too Sweet"
18,"Jelly Roll","I Am Not Okay"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Chappell Roan","HOT TO GO!"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
23,"Hanumankind & Kalmi","Big Dawgs"
24,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
25,"NLE Choppa & 41","Or What"
26,"Myles Smith","Stargazing"
27,"Sabrina Carpenter","Please Please Please"
28,"Real Boston Richey","Help Me"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Lazza & Lil Baby","CANZONE D'ODIO"
32,"Sabrina Carpenter","Espresso"
33,"Chris Brown","Residuals"
34,"Eminem & JID","Fuel"
35,"The Weeknd","Dancing In The Flames"
36,"KyIe Richh","Or What"
37,"21 Savage & Summer Walker","prove it"
38,"Jordan Adetunji","KEHLANI"
39,"Ndotz","Embrace It"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"Muni Long","Make Me Forget"
43,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
44,"LINKIN PARK","The Emptiness Machine"
45,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
46,"Drake","Slime You Out (feat. SZA)"
47,"Odetari","KEEP UP"
48,"Future","LIL DEMON"
49,"GloRilla","TGIF"
50,"Sabrina Carpenter","Taste"
51,"Gigi Perez","Sailor Song"
52,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
53,"Future","PLUTOSKI"
54,"BabyChiefDoit","The Viper"
55,"Trip Lee","Lay Down"
56,"Shawn Mendes","Always Been You"
57,"NESYA","Delulu"
58,"Future","TOO FAST"
59,"The Goo Goo Dolls","Iris"
60,"First Aid Kit","America"
61,"Jet","Look What You've Done"
62,"Peso Pluma & Neton Vega","LA PATRULLA"
63,"GloRilla","Hollon"
64,"Saweetie","Is It The Way"
65,"Fridayy","Baddest In The Room"
66,"Rihanna","Love on the Brain"
67,"Marshmello & Kane Brown","Miles On It"
68,"Koe Wetzel & Jessie Murph","High Road"
69,"Ariis","FUNK DO BOUNCE (Slowed)"
70,"Charli xcx","360"
71,"prod sxnic","lost myself at a diddy party"
72,"Taylor Swift","I Can Do It With a Broken Heart"
73,"Coco Jones","Here We Go (Uh Oh)"
74,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
75,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
76,"Meghan Trainor","Criminals"
77,"Jordyn","Steep"
78,"girl in red","We Fell in Love in October"
79,"emmanuellcortess_","Amor"
80,"Tate McRae","It's ok I'm ok"
81,"Morgan Wallen","Lies Lies Lies"
82,"Future, Metro Boomin & Kendrick Lamar","Like That"
83,"Mazzy Star","Fade into You"
84,"Don Toliver","NEW DROP"
85,"mgk & Jelly Roll","Lonely Road"
86,"isq","void (super slowed)"
87,"Tommy Richman","DEVIL IS A LIE"
88,"The Kid LAROI","BABY I'M BACK"
89,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
90,"Loe Shimmy","For Me"
91,"Yeah Yeah Yeahs","Heads Will Roll"
