
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"STMG DemGuyz","DomeShuffle"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Kendrick Lamar & SZA","luther"
9,"PLUTO & YKNIECE","WHIM WHAMIEE"
10,"G Herbo","Went Legit"
11,"Ravyn Lenae","Love Me Not"
12,"Mariah the Scientist","Burning Blue"
13,"Connie Francis","Pretty Little Baby"
14,"Skryptonite","не расслабляйся"
15,"Benson Boone","Beautiful Things"
16,"Johnny Cash","The Beast in Me"
17,"Fontaines D.C.","Starburster"
18,"Teddy Swims","Lose Control"
19,"Shaboozey","Good News"
20,"BigXthaPlug & Bailey Zimmerman","All The Way"
21,"YG & Shoreline Mafia","HOLLYWOOD"
22,"Young Jeezy","Soul Survivor (feat. Akon)"
23,"Chappell Roan","Pink Pony Club"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"ROSÉ & Bruno Mars","APT."
26,"sombr","undressed"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"8Uno & Airam Páez","Pelotero A La Bola"
29,"Jessie Murph","Blue Strips"
30,"Esau Ortiz","Triple Lavada"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"Ed Sheeran","Azizam"
33,"The Weeknd","Cry For Me"
34,"sombr","back to friends"
35,"Tate McRae","Sports car"
36,"Lady Gaga & Bruno Mars","Die With A Smile"
37,"Playboi Carti & The Weeknd","RATHER LIE"
38,"BigXthaPlug","2AM"
39,"Black Eyed Peas","Rock That Body"
40,"Riley Green","Worst Way"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Benson Boone","Mystical Magical"
44,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
45,"YFN Lucci","Jan. 31st (My Truth)"
46,"ATLXS","PASSO BEM SOLTO (Slowed)"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Tommy Richman","ACTIN UP"
49,"Ella Langley","weren't for the wind"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Max McNown","A Lot More Free"
52,"Drake","Love All (feat. JAY-Z)"
53,"Myles Smith","Stargazing"
54,"Billie Eilish","WILDFLOWER"
55,"Morgan Wallen","Just In Case"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Meek Mill & G Herbo","Survivor’s Guilt"
58,"Young Nudy","Jugg"
59,"Billie Eilish","BIRDS OF A FEATHER"
60,"Bad Bunny","EoO"
61,"YoungBoy Never Broke Again","Shot Callin"
62,"Radiohead","Let Down"
63,"Lady Gaga","Abracadabra"
64,"Hozier","Too Sweet"
65,"Fuerza Regida & Grupo Frontera","ME JALO"
66,"Ivy","Edge Of The Ocean"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Bailey Zimmerman & Luke Combs","Backup Plan"
69,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
70,"Yaz","Only You"
71,"Blood Orange","Champagne Coast (feat. Blood Orange)"
72,"Morgan Wallen","I'm The Problem"
73,"Megan Moroney","Am I Okay?"
