
"Saturday, 15 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HAVEN.","I Run"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Taylor Swift","The Fate of Ophelia"
5,"sombr","back to friends"
6,"Benson Boone","Mystical Magical"
7,"Kehlani","Folded"
8,"4 Non Blondes","What's Up?"
9,"Alex Warren","Ordinary"
10,"Furacão 2000","Mimosa 2000"
11,"Bobby Pulido","Desvelado"
12,"Gunna","wgft (feat. Burna Boy)"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"VAD BOYZ","MUEVELOU"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"JMSN","Love Me"
18,"Justin Bieber","DAISIES"
19,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"Chris Brown","It Depends (feat. Bryson Tiller)"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"sombr","12 to 12"
24,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
25,"Loe Shimmy & Don Toliver","3am"
26,"Masego","Unhinged"
27,"emmanuellcortess_","Amor"
28,"Teddy Swims","Lose Control"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
31,"Ravyn Lenae","Love Me Not"
32,"Drake & Central Cee","Which One"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
35,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
36,"Tame Impala","Dracula"
37,"Ella Mai","Tell Her"
38,"Taylor Swift","Opalite"
39,"G Herbo","Went Legit"
40,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
41,"Sade","Kiss of Life"
42,"Benson Boone","Beautiful Things"
43,"Ella Langley","Choosin' Texas"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"Kehlani","Out The Window"
46,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
49,"Labi Siffre","Bless the Telephone"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Yeat","COMË N GO"
52,"Megan Thee Stallion","LOVER GIRL"
53,"Myles Smith","Nice To Meet You"
54,"Mariah the Scientist","Burning Blue"
55,"The Goo Goo Dolls","Iris"
56,"Bershy","Radio"
57,"Olga Myko","use me!!!!!!!"
58,"KATSEYE","Gabriela"
59,"Flippa T","Affirmations"
60,"Chappell Roan","Pink Pony Club"
61,"Lady Gaga","The Dead Dance"
62,"Pierce the Veil","So Far So Fake"
63,"Shaboozey","Good News"
64,"The Proclaimers","I'm Gonna Be (500 Miles)"
65,"Max McNown","Better Me For You (Brown Eyes)"
66,"Xuxu Millions","Baby"
67,"YoungBoy Never Broke Again","Death Enclaimed"
68,"RAYE","WHERE IS MY HUSBAND!"
69,"Herencia De Grandes","Ya Borracho"
70,"Morgan Wallen","I Got Better"
71,"So Supa","Don’t hide"
72,"Ed Sheeran","Camera"
73,"EsDeeKid","4 Raws"
74,"Cody Johnson","Travelin' Soldier"
75,"The Killers","Mr. Brightside"
76,"Offset & Gunna","Different Species"
77,"Lemuel Tay","All That Matters #jerseyclub"
78,"ROSÉ & Bruno Mars","APT."
79,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
80,"Tyler, The Creator","Sugar On My Tongue"
81,"Sabrina Carpenter","Tears"
82,"Chappell Roan","Good Luck, Babe!"
83,"Hozier","Too Sweet"
84,"Billie Eilish","BIRDS OF A FEATHER"
85,"Phil Collins","In the Air Tonight"
86,"Shaboozey","A Bar Song (Tipsy)"
87,"Hudson Westbrook","House Again"
88,"Journey","Don't Stop Believin'"
89,"Nirvana","Smells Like Teen Spirit"
90,"Monaleo","Putting Ya Dine"
91,"Murat Evgin","Nobody Told Me"
92,"Starship","Nothing's Gonna Stop Us Now"
93,"George Michael","Careless Whisper"
94,"Janet Jackson","Someone to Call My Lover"
95,"Tate McRae","TIT FOR TAT"
96,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
97,"So Supa","BTTMFRN (CMONNN)"
98,"Billie Eilish","WILDFLOWER"
99,"Cynthia Erivo","More Than Twice"
100,"Doja Cat","Jealous Type"
101,"Bob Dylan","Girl from the North Country"
102,"Kendrick Lamar & SZA","luther"
103,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
104,"A Boogie wit da Hoodie","Part of Me"
105,"Jezzy & Arcángel","Que Sensación (Remix)"
106,"Jelly Roll","Liar"
107,"EMIN & JONY","Камин"
108,"Fleetwood Mac","Dreams"
109,"The Hollies","Long Cool Woman (In a Black Dress)"
110,"Shaboozey","Last Of My Kind (feat. Paul Cauthen)"
111,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
112,"Chase Matthew","Darlin'"
113,"October London","Touch on Me"
114,"Kid Cudi","Maui Wowie"
115,"EJ Jones","Gas Station Love"
116,"Myles Smith","Stargazing"
117,"JayDon & Paradise","Lullaby"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"Michael Jackson","Chicago"
120,"The Police","Every Breath You Take"
121,"Bon Jovi","Livin' On A Prayer"
122,"a-ha","Take On Me"
123,"Tkandz & CXSPER","NOW OR NEVER"
124,"The Outfield","Your Love"
125,"New Radicals","You Get What You Give"
126,"sombr","undressed"
127,"Key Glock","She Ready"
128,"Fleetwood Mac","Landslide"
129,"Mark Morrison","Return of the Mack"
130,"nate band","Miss Your Body"
131,"Cardi B & Kehlani","Safe"
132,"The Marías","No One Noticed"
133,"BigXthaPlug & Ella Langley","Hell At Night"
134,"FLVCKKA, Sleezy O & Maury","Hotel Room"
135,"Lola Young","Messy"
136,"Bad Bunny","NUEVAYoL"
137,"Mary J. Blige","Family Affair"
138,"Romeo Santos","Imitadora"
139,"Empire Of The Sun","We Are The People"
140,"Sabrina Carpenter","Manchild"
141,"Al Green","How Can You Mend a Broken Heart"
142,"Justin Bieber","YUKON"
143,"Breaking Rust","Walk My Walk"
144,"Lil Baby & G Herbo","All On Me"
145,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
146,"EsDeeKid & Rico Ace","Phantom"
147,"The Weeknd & Playboi Carti","Timeless"
148,"Radiohead","Let Down"
149,"Morgan Wallen & Tate McRae","What I Want"
150,"pinolais","Yo le pregunte (Remix)"
151,"Gigi Perez","Sailor Song"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Lana Del Rey","Young And Beautiful"
154,"Michael Jackson","Wanna Be Startin' Somethin'"
155,"Lainey Wilson","Somewhere Over Laredo"
156,"Guns N' Roses","Sweet Child O' Mine"
157,"Jackson Dean","Heavens To Betsy"
158,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
159,"Olivia Dean","A Couple Minutes"
160,"Gorillaz","Feel Good Inc"
161,"Fairport Convention","Who Knows Where The Time Goes?"
162,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
163,"Jaydes Archive","Entry Four"
164,"BigXthaPlug & Bailey Zimmerman","All The Way"
165,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
166,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
167,"Laufey","Lover Girl"
168,"Gracie Abrams","That’s So True"
169,"Cody Johnson","The Fall"
170,"Dee Mula","Blow My High"
171,"Cat Power","Manhattan"
172,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
173,"Parker McCollum","What Kinda Man"
174,"ivri","Tower of Memories"
175,"Arlene MC","Mamazota"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"SIENNA SPIRO","Die On This Hill"
178,"Earth, Wind & Fire","September"
179,"Ty Myers","Ends of the Earth"
180,"Coolio & L.V.","Gangsta's Paradise"
181,"Teddy Swims","Bad Dreams"
182,"Dean Lewis","Memories"
183,"Lithe & Don Toliver","Cannonball"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Ella Mai","Little Things"
186,"Bee Gees","Stayin' Alive"
187,"Lit","My Own Worst Enemy"
188,"Michael Jackson","You Rock My World"
189,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
190,"Nickelback","How You Remind Me"
191,"Chris Brown","Residuals"
192,"Kanye West, JAY-Z, Rick Ross, Nicki Minaj & Bon Iver","Monster (feat. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver)"
193,"Empire Of The Sun","Walking On A Dream"
194,"Lady Gaga & Bruno Mars","Die With A Smile"
195,"George Harrison","Beware of Darkness (2014 Remaster)"
196,"YoungBoy Never Broke Again","Wine & Dine"
197,"50 Cent","In da Club"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"Fontaines D.C.","Starburster"
