
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Tame Impala","Dracula"
8,"Temper City","Self Aware"
9,"DaBaby","POP DAT THANG"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Dave & Tems","Raindance"
12,"Death Cab for Cutie","Fragments From the Decade"
13,"SIENNA SPIRO","Die On This Hill"
14,"T.I.","LET 'EM KNOW"
15,"Bruno Mars","I Just Might"
16,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
17,"Alex Warren","Ordinary"
18,"Bossman Dlow","Motion Party"
19,"IngaRose","Celebrate Me"
20,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
21,"sombr","back to friends"
22,"Ella Langley","Be Her"
23,"Aziedoesntexist","Everglades"
24,"The Second Voice","LET ME BE"
25,"Kehlani","Folded"
26,"Trabant","Nasty Boy"
27,"Olivia Rodrigo","drop dead"
28,"Milky","Just The Way You Are"
29,"Justin Bieber","DAISIES"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"LONOWN & riserayss","worry (ultra slowed)"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
34,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
35,"Styx","Renegade"
36,"Dominic Fike","Babydoll"
37,"Don Toliver","Body"
38,"sombr","Homewrecker"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Taylor Swift","The Fate of Ophelia"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"LONOWN & riserayss","worry (Slowed)"
