
"Friday, 8 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Ella Langley","Choosin' Texas"
3,"The Chemical Brothers","Go"
4,"Olivia Dean","Man I Need"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Tame Impala","Dracula"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Dave & Tems","Raindance"
12,"Temper City","Self Aware"
13,"DaBaby","POP DAT THANG"
14,"SIENNA SPIRO","Die On This Hill"
15,"T.I.","LET 'EM KNOW"
16,"Bruno Mars","I Just Might"
17,"Chris Brown","Fallin' (feat. Leon Thomas)"
18,"Bossman Dlow","Motion Party"
19,"Aziedoesntexist","Everglades"
20,"Ella Langley","Be Her"
21,"Olivia Rodrigo","drop dead"
22,"Kehlani","Folded"
23,"M.O.P.","Cold As Ice"
24,"sombr","back to friends"
25,"The Second Voice","LET ME BE"
26,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
27,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"PinkPantheress","Stateside (with Zara Larsson)"
30,"Don Toliver","Body"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Fatt Smaxk","Butta B"
33,"Alex Warren","Ordinary"
34,"Dominic Fike","Babydoll"
35,"sombr","Homewrecker"
36,"Milky","Just The Way You Are"
37,"Jelly Roll","My Cross"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"ptasinski","headshot (feat. RJ Pasin)"
40,"IngaRose","Celebrate Me"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Riley Green","My Way"
44,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
45,"Taylor Swift","The Fate of Ophelia"
46,"Zara Larsson","Midnight Sun"
47,"Noah Kahan","The Great Divide"
48,"STELLA LEFTY","Boston"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
50,"The Goo Goo Dolls","Iris"
51,"Kanye West & Travis Scott","FATHER"
52,"Justin Bieber","DAISIES"
53,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
54,"F3miii","NOBLE"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"Taylor Swift","Opalite"
57,"Tems & COLORS","What You Need - A COLORS SHOW"
58,"Michael Jackson","Billie Jean"
59,"LONOWN & riserayss","worry (ultra slowed)"
60,"LONOWN & riserayss","worry (Slowed)"
61,"Nirvana","Smells Like Teen Spirit"
62,"Tems","What You Need"
