
"Saturday, 26 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Colter Wall","Sleeping on the Blacktop"
3,"Alex Warren","Ordinary"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Ravyn Lenae","Love Me Not"
6,"Don Toliver","Swangin' On Westheimer"
7,"Iniko","Yosemite (Song For The Ahwahnechee)"
8,"Mariah the Scientist","Burning Blue"
9,"Shaboozey","Good News"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"Dee Mula","Blow My High"
12,"Drake","What Did I Miss?"
13,"sombr","undressed"
14,"Zeddy Will","Cant Go Broke Remix"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Leif Vollebekk","Moondog"
17,"Morgan Wallen & Tate McRae","What I Want"
18,"Ozzy Osbourne","No More Tears"
19,"Justin Bieber","DAISIES"
20,"Teddy Swims","Lose Control"
21,"Kehlani","Folded"
22,"Melly Mike","Young Black & Rich"
23,"G Herbo","Went Legit"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"Jessie Murph","Blue Strips"
26,"Los Dareyes De La Sierra","Frecuencia"
27,"Benson Boone","Mystical Magical"
28,"BigXthaPlug & Bailey Zimmerman","All The Way"
29,"sombr","back to friends"
30,"Drake","NOKIA"
31,"Kendrick Lamar & SZA","luther"
32,"Chappell Roan","Pink Pony Club"
33,"Max McNown","A Lot More Free"
34,"Lola Young","Messy"
35,"Travis Scott & GloRilla","SHYNE"
36,"Cyndi Lauper","Girls Just Want to Have Fun"
37,"Ozzy Osbourne","Crazy Train"
38,"Benson Boone","Beautiful Things"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Cardi B","Outside"
41,"Black Sabbath","Paranoid"
42,"Eddie Vedder","Save It For Later"
43,"Ozzy Osbourne","Mama, I'm Coming Home"
44,"Pierce the Veil","So Far So Fake"
45,"SZA","30 For 30 (with Kendrick Lamar)"
46,"Key Glock","She Ready"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"Alex Warren","Eternity"
51,"BabyChiefDoit","WENT WEST"
52,"Marino","Devil in Disguise"
53,"ROSÉ & Bruno Mars","APT."
54,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
55,"Sabrina Carpenter","Manchild"
56,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
57,"Radiohead","Let Down"
58,"Shaboozey","A Bar Song (Tipsy)"
59,"Playboi Carti & The Weeknd","RATHER LIE"
60,"EMIN & JONY","Камин"
61,"Latto","Somebody"
62,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
63,"GloRilla","Typa"
64,"Black Eyed Peas","Rock That Body"
65,"Mariah Carey","Type Dangerous"
66,"Morgan Wallen","Just In Case"
67,"Myles Smith","Stargazing"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"The Goo Goo Dolls","Iris"
70,"Doechii","Anxiety"
71,"Ariana Grande","twilight zone"
72,"The Weeknd","Cry For Me"
73,"Black Sabbath","War Pigs"
74,"Hozier","Too Sweet"
75,"will.i.am & Taboo","EAST LA"
76,"Myles Smith","Nice To Meet You"
77,"Ariana Grande","i wish i hated you"
78,"Bailey Zimmerman & Luke Combs","Backup Plan"
79,"Nate Smith","Fix What You Didn't Break"
80,"Kevin Gates","Amnesia (feat. Doe B.)"
81,"8Uno & Airam Páez","Pelotero A La Bola"
82,"Kanye West","On Sight"
83,"Noah & The Whale","5 Years Time"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Offset & JID","Bodies"
86,"Beyoncé & Dolly Parton","TYRANT"
87,"Bad Bunny","EoO"
88,"YG & Shoreline Mafia","HOLLYWOOD"
89,"Tito Double P","POR SUS BESOS"
90,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Justin Timberlake","Summer Love"
93,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
94,"Johnny Cash","God's Gonna Cut You Down"
95,"Gigi Perez","Sailor Song"
96,"BLACKPINK","JUMP"
97,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
98,"Flippa T","Affirmations"
99,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
100,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
101,"BunnaB & YKNIECE","Innit"
102,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"Big Yavo","Webbie Flow"
105,"Lady Gaga & Bruno Mars","Die With A Smile"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
107,"Coldplay","Sparks"
108,"Chappell Roan","Good Luck, Babe!"
109,"Nirvana","Smells Like Teen Spirit"
110,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
111,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
112,"Sam Hunt","Country House"
113,"Billie Eilish","WILDFLOWER"
114,"Jeanette","Frente a Frente"
115,"Morgan Wallen","I'm The Problem"
116,"Bad Bunny","NUEVAYoL"
117,"Charli xcx","party 4 u"
118,"Drake","Love All (feat. JAY-Z)"
119,"4 Non Blondes","What's Up?"
120,"Phil Collins","In the Air Tonight"
121,"2hollis","poster boy"
122,"Jessie Murph","It Ain't Right"
123,"The Outfield","Your Love"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
125,"PinkPantheress","Illegal"
126,"oskar med k","Make Me Feel"
127,"DC The Don","GET NAKED"
128,"The Marías","No One Noticed"
129,"Fleetwood Mac","Dreams"
130,"Journey","Don't Stop Believin'"
131,"Morgan Wallen","I Got Better"
132,"The Cranberries","Dreams"
133,"Connie Francis","Pretty Little Baby"
134,"Chris Brown","Residuals"
135,"The Killers","Mr. Brightside"
136,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
137,"Ella Langley","weren't for the wind"
138,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
139,"Chris Brown","Holy Blindfold"
140,"Morgan Wallen","Love Somebody"
141,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
142,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
143,"Russell Dickerson","Happen To Me"
144,"Mark Morrison","Return of the Mack"
145,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
146,"Travis Scott","DUMBO"
147,"Sabrina Carpenter","Espresso"
148,"George Michael","Careless Whisper"
149,"Guns N' Roses","Sweet Child O' Mine"
150,"Empire Of The Sun","We Are The People"
151,"a-ha","Take On Me"
152,"Maroon 5 & LISA","Priceless"
153,"Ozzy Osbourne","See You On the Other Side"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"Gracie Abrams","That’s So True"
156,"Bad Bunny","DtMF"
157,"Bon Jovi","Livin' On A Prayer"
158,"Starship","Nothing's Gonna Stop Us Now"
159,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
160,"Empire Of The Sun","Walking On A Dream"
161,"Hudson Westbrook","House Again"
162,"Black Sabbath","Iron Man"
163,"ATLXS","PASSO BEM SOLTO (Slowed)"
164,"Phil Wickham","What An Awesome God"
165,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
166,"Rome","I Belong to You (Every Time I See Your Face)"
167,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
168,"St. Vincent","Fast Slow Disco"
169,"Riley Green","Worst Way"
170,"Skryptonite","не расслабляйся"
171,"Fleetwood Mac","The Chain"
172,"YFN Lucci","Jan. 31st (My Truth)"
173,"Coldplay","Viva La Vida"
174,"Fadess","Went West Freestyle"
175,"Jess Glynne","Hold My Hand"
176,"KAROL G","Si Antes Te Hubiera Conocido"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Tyler Nance","Keeps Me Sane"
179,"Kendrick Lamar, SZA","All The Stars"
180,"803Fresh","Boots on the Ground"
181,"Teddy Swims","The Door"
182,"Ciara","Body Party"
183,"Ed Sheeran","Azizam"
184,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
185,"Issam Alnajjar","Hadal Ahbek"
186,"Lainey Wilson","Somewhere Over Laredo"
187,"Alex Warren & ROSÉ","On My Mind"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"ROLE MODEL","Sally, When The Wine Runs Out"
190,"emmanuellcortess_","Amor"
191,"Young Nudy","Jugg"
192,"Nicki Minaj","High School (feat. Lil Wayne)"
193,"Maxwell","Ascension (Don't Ever Wonder)"
194,"Chris Stapleton","Tennessee Whiskey"
195,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
196,"Roddy Ricch","Underdog (From F1® The Movie)"
197,"Fuerza Regida & Grupo Frontera","ME JALO"
198,"Jon Pardi","Friday Night Heartbreaker"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Keane","Somewhere Only We Know"
