
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Baby","Dead Fresh"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Ella Langley","Choosin' Texas"
5,"VEDO","Take It There"
6,"BabyChiefDoit","Ghetto Love Story"
7,"STELLA LEFTY","Boston"
8,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
9,"Ariana Grande","hate that i made you love me"
10,"Don Miguelo","Y Qué Fue?"
11,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
12,"Shakira & Burna Boy","Dai Dai"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Yung Miami","Spend Dat"
15,"Bruno Mars","Risk It All"
16,"dolly babe","Pink Blush"
17,"Magnus Ferrell","Asleep Talking"
18,"O.T. Genasis","Everybody Mad"
19,"Drake","Janice STFU"
20,"Temper City","Self Aware"
21,"Dave & Tems","Raindance"
22,"Olivia Dean","Man I Need"
23,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Scarface","No Tears"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"Beyoncé","MORNING DEW (DONK)"
28,"Harry Styles","Sign of the Times"
29,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
30,"pupsies","Misery."
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Donny Hathaway","Someday We'll All Be Free"
33,"SIENNA SPIRO","Die On This Hill"
34,"Teddy Swims","Lose Control"
35,"Olivia Rodrigo","drop dead"
36,"Tems","What You Need"
37,"Zara Larsson","Midnight Sun"
38,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
39,"Queen","Princes of the Universe"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"Tame Impala","Dracula"
44,"Lil Wayne","Love Me (feat. Drake & Future)"
